FamilyWeight;LanguageWeight;from_word;to_word;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
1;5;mountaintop;top;0,653;0,541;0,713;0,76;0,4;0,554
1;5;summit;top;0,625;0,618;0,764;0,76;0,4;0,554
1;5;mountaintop;summit;0,653;0,541;0,713;0,625;0,618;0,764
1;5;mountaintop;peak;0,653;0,541;0,713;0,5;0,345;0,431
1;5;peak;summit;0,5;0,345;0,431;0,625;0,618;0,764
2;2;claim;demand;0,255;0,76;0,473;0,292;0,673;0,5
2;2;enroll;enter;0,696;0,53;0,611;0,708;0,47;0,5
1;3;collapse;drop;0,208;0,689;0,342;0,479;0,321;0,291
1;4;neat;tidy;0,878;0,235;0,491;0,76;0,208;0,647
1;4;orderly;tidy;0,844;0,24;0,661;0,76;0,208;0,647
1;2;lira;lyre;0,53;0,255;0,37;0,719;0,347;0,414
1;2;disclaim;reject;0,235;0,509;0,321;0,06;0,647;0,37
1;2;disown;reject;0,153;0,637;0,368;0,06;0,647;0,37
1;3;deny;reject;0,316;0,667;0,321;0,06;0,647;0,37
1;6;abbreviate;shorten;0,531;0,375;0,33;0,302;0,382;0,46
1;6;abbreviate;summarize;0,531;0,375;0,33;0,59;0,323;0,471
1;3;befall;happen;0,52;0,663;0,585;0,677;0,67;0,551
1;3;hap;happen;0,503;0,431;0,453;0,677;0,67;0,551
1;3;hand;pass;0,542;0,314;0,434;0,51;0,324;0,362
1;2;be;pass;0,67;0,24;0,554;0,51;0,324;0,362
2;3;destroy;eradicate;0,046;0,935;0,635;0,26;0,69;0,686
2;4;annihilate;destroy;0,115;0,918;0,681;0,046;0,935;0,635
2;3;destroy;exterminate;0,046;0,935;0,635;0,177;0,857;0,736
1;2;node;thickening;0,396;0,343;0,361;0,448;0,355;0,434
2;3;scientific;scientist;0,653;0,51;0,836;0,562;0,5;0,79
1;2;epitome;summary;0,51;0,5;0,667;0,729;0,26;0,427
2;2;fit;suitable;0,604;0,45;0,632;0,792;0,298;0,722
1;2;elegant;fit;0,865;0,5;0,685;0,604;0,45;0,632
7;12;help;relief;0,673;0,471;0,46;0,844;0,278;0,481
6;6;aid;relief;0,796;0,491;0,541;0,844;0,278;0,481
2;7;aid;assistant;0,796;0,491;0,541;0,625;0,39;0,536
2;7;aid;auxiliary;0,796;0,491;0,541;0,622;0,471;0,509
7;12;aid;help;0,796;0,491;0,541;0,673;0,471;0,46
6;6;assist;help;0,833;0,435;0,629;0,673;0,471;0,46
2;9;assistant;help;0,625;0,39;0,536;0,673;0,471;0,46
1;2;displace;move;0,424;0,541;0,454;0,656;0,647;0,67
1;2;usable;useful;0,812;0,455;0,611;0,833;0,411;0,726
2;8;menace;threat;0,125;0,894;0,759;0,135;0,865;0,667
1;3;epoch;period;0,553;0,343;0,797;0,396;0,324;0,588
1;2;congregate;meet;0,653;0,53;0,733;0,76;0,51;0,58
1;2;accumulate;meet;0,573;0,536;0,607;0,76;0,51;0,58
1;2;amass;meet;0,552;0,465;0,465;0,76;0,51;0,58
1;2;assemble;meet;0,542;0,57;0,75;0,76;0,51;0,58
1;2;gather;meet;0,648;0,51;0,546;0,76;0,51;0,58
1;3;encounter;meet;0,865;0,702;0,689;0,76;0,51;0,58
1;5;member;penis;0,698;0,333;0,555;0,354;0,81;0,556
1;5;dick;member;0,208;0,5;0,462;0,698;0,333;0,555
1;5;member;pecker;0,698;0,333;0,555;0,459;0,509;0,375
1;5;member;prick;0,698;0,333;0,555;0,323;0,764;0,269
1;4;limb;member;0,51;0,397;0,427;0,698;0,333;0,555
1;3;earring;stud;0,583;0,52;0,5;0,564;0,531;0,509
1;2;trumpet;trumpeter;0,573;0,57;0,393;0,673;0,6;0,676
2;2;altitude;highness;0,708;0,482;0,736;0,74;0,67;0,931
2;3;conjure;magic;0,385;0,679;0,645;0,868;0,663;0,578
1;3;part;section;0,663;0,278;0,36;0,5;0,269;0,421
1;3;fragment;part;0,211;0,316;0,429;0,663;0,278;0,36
1;6;component;part;0,531;0,382;0,525;0,663;0,278;0,36
1;2;accomplishment;performance;0,917;0,694;0,888;0,75;0,52;0,672
1;2;achievement;performance;0,896;0,808;0,759;0,75;0,52;0,672
1;2;beat;defeat;0,279;0,647;0,492;0,092;0,5;0,224
1;2;forceful;strong;0,533;0,673;0,898;0,912;0,745;0,895
2;2;lecture;speech;0,594;0,462;0,737;0,656;0,47;0,688
2;5;boil;pimple;0,417;0,684;0,433;0,245;0,37;0,274
2;2;abscess;pimple;0,154;0,451;0,349;0,245;0,37;0,274
1;2;body;committee;0,694;0,461;0,571;0,592;0,392;0,721
1;3;bit;mouthful;0,427;0,31;0,225;0,609;0,565;0,389
3;8;accustomed;usual;0,542;0,365;0,441;0,625;0,221;0,4
1;3;minuscule;minute;0,396;0,286;0,214;0,582;0,279;0,356
1;4;don;father;0,646;0,454;0,702;0,812;0,333;0,824
1;2;aptitude;gift;0,75;0,471;0,746;0,88;0,539;0,483
1;2;aptitude;endowment;0,75;0,471;0,746;0,685;0,578;0,647
1;4;hit;strike;0,235;0,931;0,679;0,271;0,811;0,571
1;3;fall;strike;0,177;0,657;0,221;0,271;0,811;0,571
2;3;basin;reservoir;0,552;0,231;0,398;0,531;0,276;0,462
1;2;basin;pelvis;0,552;0,231;0,398;0,378;0,618;0,38
1;3;basin;cymbal;0,552;0,231;0,398;0,542;0,363;0,362
1;4;account;count;0,531;0,347;0,472;0,594;0,389;0,492
1;3;beloved;love;0,969;0,613;0,708;1;0,519;0,673
1;4;darling;love;0,885;0,37;0,608;1;0,519;0,673
1;4;darling;sweetheart;0,885;0,37;0,608;0,959;0,423;0,509
1;2;particular;proper;0,562;0,402;0,552;0,796;0,312;0,757
1;2;fixed;set;0,684;0,167;0,509;0,521;0,482;0,63
1;2;position;seat;0,604;0,451;0,538;0,542;0,281;0,434
1;2;place;position;0,573;0,261;0,398;0,604;0,451;0,538
1;2;descendant;progeny;0,684;0,42;0,625;0,571;0,351;0,58
1;3;posterity;progeny;0,565;0,46;0,683;0,571;0,351;0,58
2;6;essentially;fundamentally;0,75;0,373;0,802;0,653;0,441;0,759
3;5;endowment;gift;0,685;0,578;0,647;0,88;0,539;0,483
1;4;expire;pass;0,573;0,745;0,702;0,51;0,324;0,362
1;5;build;produce;0,771;0,546;0,806;0,908;0,737;0,836
1;5;make;produce;0,684;0,42;0,48;0,908;0,737;0,836
2;11;attire;dress;0,742;0,388;0,483;0,76;0,3;0,345
2;11;attire;clothe;0,742;0,388;0,483;0,797;0,33;0,481
1;2;agree;correspond;0,906;0,26;0,545;0,71;0,452;0,545
1;6;magician;wizard;0,714;0,657;0,551;0,656;0,43;0,526
1;6;magician;sorcerer;0,714;0,657;0,551;0,377;0,633;0,632
1;2;take;transmit;0,828;0,537;0,348;0,836;0,581;0,673
1;3;solution;solvent;0,79;0,339;0,664;0,635;0,316;0,573
1;3;resolution;solution;0,78;0,55;0,745;0,79;0,339;0,664
2;5;result;solution;0,812;0,49;0,652;0,79;0,339;0,664
2;6;domain;field;0,573;0,549;0,828;0,64;0,38;0,336
1;5;area;domain;0,49;0,306;0,464;0,573;0,549;0,828
1;5;domain;orbit;0,573;0,549;0,828;0,561;0,422;0,575
1;5;domain;sphere;0,573;0,549;0,828;0,633;0,277;0,5
1;5;arena;domain;0,51;0,235;0,404;0,573;0,549;0,828
2;8;domain;territory;0,573;0,549;0,828;0,625;0,469;0,676
1;5;army;crowd;0,417;0,759;0,902;0,35;0,827;0,731
1;5;crowd;legion;0,35;0,827;0,731;0,469;0,57;0,852
1;5;legion;movement;0,469;0,57;0,852;0,656;0,654;0,658
1;3;arrive;reach;0,837;0,406;0,585;0,719;0,625;0,69
2;5;arrive;come;0,837;0,406;0,585;0,529;0,269;0,558
1;2;arrive;get;0,837;0,406;0,585;0,74;0,594;0,667
1;4;exit;expire;0,37;0,353;0,399;0,573;0,745;0,702
2;3;melting;thaw;0,592;0,47;0,538;0,438;0,321;0,327
2;3;fusion;thaw;0,635;0,561;0,741;0,438;0,321;0,327
2;2;melt;melting;0,448;0,615;0,312;0,592;0,47;0,538
2;2;fusion;melt;0,635;0,561;0,741;0,448;0,615;0,312
1;2;ball;nut;0,74;0,427;0,317;0,365;0,31;0,25
2;4;bank;trust;0,562;0,327;0,675;0,888;0,547;0,741
2;4;rely;trust;0,812;0,429;0,616;0,888;0,547;0,741
1;2;bank;confide;0,562;0,327;0,675;0,669;0,472;0,595
2;3;confidence;trust;0,959;0,276;0,943;0,888;0,547;0,741
1;2;entrust;trust;0,693;0,31;0,63;0,888;0,547;0,741
2;4;confide;trust;0,669;0,472;0,595;0,888;0,547;0,741
2;4;swear;trust;0,601;0,577;0,658;0,888;0,547;0,741
1;2;confide;swear;0,669;0,472;0,595;0,601;0,577;0,658
1;4;bear;tolerate;0,448;0,57;0,475;0,724;0,43;0,588
1;3;base;establish;0,635;0,298;0,553;0,708;0,5;0,688
1;2;establish;ground;0,708;0,5;0,688;0,398;0,343;0,602
1;2;demonstrate;establish;0,771;0,552;0,839;0,708;0,5;0,688
1;2;demonstrate;found;0,771;0,552;0,839;0,833;0,446;0,49
1;3;build;establish;0,771;0,546;0,806;0,708;0,5;0,688
1;3;establish;give;0,708;0,5;0,688;0,75;0,346;0,5
1;2;establish;make;0,708;0,5;0,688;0,684;0,42;0,48
1;5;base;found;0,635;0,298;0,553;0,833;0,446;0,49
1;5;found;ground;0,833;0,446;0,49;0,398;0,343;0,602
1;5;establish;found;0,708;0,5;0,688;0,833;0,446;0,49
1;2;foundation;groundwork;0,771;0,385;0,73;0,5;0,375;0,593
1;2;foundation;preliminary;0,771;0,385;0,73;0,531;0,393;0,585
1;3;bath;bathe;0,725;0,26;0,263;0,677;0,294;0,371
1;2;bear;digest;0,448;0,57;0,475;0,72;0,413;0,483
1;2;digest;tolerate;0,72;0,413;0,483;0,724;0,43;0,588
1;2;digest;support;0,72;0,413;0,483;0,811;0,472;0,737
1;2;brook;suffer;0,594;0,347;0,412;0,082;0,91;0,259
1;2;stomach;suffer;0,367;0,402;0,438;0,082;0,91;0,259
1;2;stand;suffer;0,6;0,324;0,509;0,082;0,91;0,259
1;2;suffer;take;0,082;0,91;0,259;0,828;0,537;0,348
1;3;bear;suffer;0,448;0,57;0,475;0,082;0,91;0,259
1;3;suffer;tolerate;0,082;0,91;0,259;0,724;0,43;0,588
1;2;digest;suffer;0,72;0,413;0,483;0,082;0,91;0,259
1;2;suffer;support;0,082;0,91;0,259;0,811;0,472;0,737
1;4;bear;permit;0,448;0,57;0,475;0,733;0,349;0,518
1;4;allow;bear;0,698;0,429;0,538;0,448;0,57;0,475
1;2;suffer;undergo;0,082;0,91;0,259;0,398;0,554;0,339
7;19;bath;can;0,725;0,26;0,263;0,662;0,36;0,454
7;19;bath;toilet;0,725;0,26;0,263;0,49;0,29;0,233
7;19;bath;lavatory;0,725;0,26;0,263;0,51;0,4;0,259
7;19;bath;john;0,725;0,26;0,263;0,562;0,382;0,327
2;5;loudness;volume;0,35;0,582;0,62;0,552;0,49;0,546
2;5;intensity;volume;0,622;0,93;0,952;0,552;0,49;0,546
1;2;posterior;tail;0,51;0,385;0,517;0,48;0,272;0,293
1;2;posterior;seat;0,51;0,385;0,517;0,542;0,281;0,434
1;2;can;posterior;0,662;0,36;0,454;0,51;0,385;0,517
1;2;bottom;posterior;0,417;0,37;0,291;0,51;0,385;0,517
1;2;buttocks;posterior;0,458;0,677;0,365;0,51;0,385;0,517
1;2;butt;posterior;0,347;0,725;0,336;0,51;0,385;0,517
1;2;backside;posterior;0,182;0,417;0,342;0,51;0,385;0,517
1;2;bum;posterior;0,281;0,451;0,155;0,51;0,385;0,517
1;2;posterior;rump;0,51;0,385;0,517;0,449;0,425;0,396
1;2;ass;posterior;0,323;0,75;0,345;0,51;0,385;0,517
1;2;posterior;ulterior;0,51;0,385;0,517;0,375;0,509;0,49
1;2;rear;seat;0,459;0,52;0,284;0,542;0,281;0,434
1;2;butt;rear;0,347;0,725;0,336;0,459;0,52;0,284
1;2;bum;rear;0,281;0,451;0,155;0,459;0,52;0,284
1;3;posterior;rear;0,51;0,385;0,517;0,459;0,52;0,284
2;2;seat;stern;0,542;0,281;0,434;0,552;0,394;0,415
2;2;butt;stern;0,347;0,725;0,336;0,552;0,394;0,415
2;2;bum;stern;0,281;0,451;0,155;0,552;0,394;0,415
2;3;posterior;stern;0,51;0,385;0,517;0,552;0,394;0,415
2;3;rear;stern;0,459;0,52;0,284;0,552;0,394;0,415
1;3;crevice;fissure;0,361;0,471;0,275;0,333;0,51;0,431
1;3;crack;fissure;0,302;0,625;0,4;0,333;0,51;0,431
1;3;crack;crevice;0,302;0,625;0,4;0,361;0,471;0,275
1;2;cleft;crack;0,306;0,442;0,36;0,302;0,625;0,4
1;2;crack;rift;0,302;0,625;0,4;0,246;0,519;0,289
1;2;chip;flake;0,479;0,382;0,452;0,385;0,388;0,289
1;2;bit;flake;0,427;0,31;0,225;0,385;0,388;0,289
1;3;blood;descent;0,219;0,684;0,585;0,3;0,402;0,158
1;2;naturally;sure;0,854;0,276;0,549;0,724;0,27;0,793
2;3;glass;panel;0,49;0,404;0,322;0,469;0,321;0,425
1;3;board;dashboard;0,592;0,255;0,385;0,51;0,371;0,595
1;2;board;panel;0,592;0,255;0,385;0,469;0,321;0,425
1;3;board;committee;0,592;0,255;0,385;0,592;0,392;0,721
1;2;committee;panel;0,592;0,392;0,721;0,469;0,321;0,425
1;2;cadaver;stiff;0,03;0,69;0,26;0,158;0,459;0,569
1;2;boil;churn;0,417;0,684;0,433;0,316;0,491;0,407
2;2;lecture;talk;0,594;0,462;0,737;0,833;0,346;0,594
1;4;speak;talk;0,765;0,472;0,5;0,833;0,346;0,594
1;2;associate;join;0,812;0,409;0,625;0,729;0,479;0,684
1;2;add;associate;0,728;0,49;0,554;0,812;0,409;0,625
1;2;associate;unite;0,812;0,409;0,625;0,781;0,375;0,61
1;6;component;element;0,531;0,382;0,525;0,531;0,259;0,481
1;6;constituent;element;0,573;0,5;0,827;0,531;0,259;0,481
1;6;element;factor;0,531;0,259;0,481;0,635;0,365;0,678
1;4;boat;navigate;0,516;0,42;0,554;0,74;0,555;0,675
1;4;navigate;sail;0,74;0,555;0,675;0,615;0,22;0,325
2;3;hard;unquestionable;0,302;0,708;0,616;0,469;0,45;0,843
1;4;congenital;innate;0,448;0,434;0,427;0,49;0,4;0,521
1;4;inborn;innate;0,59;0,288;0,546;0,49;0,4;0,521
1;4;method;process;0,64;0,275;0,698;0,51;0,471;0,615
1;4;process;way;0,51;0,471;0,615;0,48;0,275;0,42
2;2;prescription;recipe;0,302;0,337;0,568;0,698;0,271;0,415
1;6;abbreviate;sketch;0,531;0,375;0,33;0,704;0,276;0,42
1;6;sketch;summarize;0,704;0,276;0,42;0,59;0,323;0,471
1;2;bribe;buy;0,112;0,69;0,472;0,771;0,769;0,612
2;5;stress;tension;0,173;0,843;0,317;0,304;0,81;0,529
2;3;cause;make;0,469;0,373;0,486;0,684;0,42;0,48
1;2;cause;reason;0,469;0,373;0,486;0,781;0,455;0,712
1;2;cause;produce;0,469;0,373;0,486;0,908;0,737;0,836
1;5;abnormal;exceptional;0,137;0,604;0,309;0,806;0,74;0,933
1;2;aberrant;deviant;0,146;0,765;0,431;0,094;0,589;0,398
1;2;deviant;exceptional;0,094;0,589;0,398;0,806;0,74;0,933
1;2;abnormal;anomalous;0,137;0,604;0,309;0,281;0,48;0,423
1;2;abnormal;deviant;0,137;0,604;0,309;0,094;0,589;0,398
1;2;abnormal;deviate;0,137;0,604;0,309;0,173;0,562;0,269
1;5;dislike;hate;0,156;0,406;0,321;0,031;0,802;0,43
1;4;abomination;aversion;0,078;0,755;0,518;0,074;0,663;0,525
1;2;abrasive;rough;0,392;0,61;0,593;0,406;0,794;0,632
2;2;skirt;surround;0,602;0,463;0,226;0,542;0,623;0,627
2;2;border;perimeter;0,406;0,382;0,424;0,47;0,443;0,555
1;4;border;edge;0,406;0,382;0,424;0,439;0,47;0,468
1;2;assume;borrow;0,698;0,401;0,464;0,398;0,573;0,282
2;5;adopt;borrow;0,694;0,612;0,701;0,398;0,573;0,282
1;2;acquire;adopt;0,833;0,468;0,7;0,694;0,612;0,701
1;2;adopt;assume;0,694;0,612;0,701;0,698;0,401;0,464
1;4;cleavage;division;0,542;0,602;0,454;0,37;0,481;0,472
2;2;astound;surprise;0,729;0,675;0,474;0,875;0,875;0,562
1;7;enigma;mystery;0,513;0,7;0,5;0,417;0,667;0,519
1;5;conundrum;mystery;0,354;0,524;0,408;0,417;0,667;0,519
1;5;mystery;riddle;0,417;0,667;0,519;0,521;0,583;0,543
2;7;arch;bow;0,5;0,354;0,468;0,53;0,306;0,408
1;2;palette;pallet;0,59;0,333;0,205;0,604;0,241;0,349
1;2;copy;duplicate;0,46;0,24;0,263;0,521;0,49;0,338
3;3;provide;supply;0,833;0,517;0,704;0,708;0,519;0,603
1;2;inverse;opposite;0,459;0,337;0,319;0,235;0,545;0,408
1;3;boss;head;0,31;0,627;0,954;0,53;0,472;0,558
1;2;boss;leader;0,31;0,627;0,954;0,833;0,582;0,926
1;2;linguistic;linguistics;0,646;0,351;0,618;0,552;0,39;0,618
2;5;fertile;rich;0,888;0,408;0,704;0,882;0,627;0,905
1;4;exchange;interchange;0,74;0,569;0,491;0,615;0,527;0,565
1;3;nana;nursemaid;0,765;0,255;0,375;0,615;0,431;0,436
1;3;predicate;proclaim;0,635;0,344;0,465;0,719;0,673;0,876
1;2;pole;polish;0,418;0,398;0,368;0,604;0,412;0,533
6;13;angle;corner;0,541;0,33;0,455;0,4;0,296;0,366
1;2;column;pillar;0,48;0,25;0,67;0,583;0,33;0,684
1;2;crest;ridge;0,458;0,333;0,333;0,484;0,402;0,349
1;2;answer;resolve;0,537;0,373;0,661;0,71;0,472;0,75
1;2;factory;plant;0,5;0,5;0,683;0,73;0,18;0,371
1;7;arrogant;pretentious;0,115;0,755;0,58;0,156;0,736;0,444
1;6;pretentious;proud;0,156;0,736;0,444;0,906;0,7;0,873
1;6;haughty;pretentious;0,24;0,708;0,588;0,156;0,736;0,444
1;2;decoration;ornament;0,878;0,553;0,526;0,561;0,373;0,441
1;5;demanding;exacting;0,396;0,75;0,828;0,448;0,673;0,767
1;5;enjoy;love;0,959;0,725;0,75;1;0,519;0,673
1;2;candy;sweet;0,93;0,425;0,384;0,668;0,418;0,382
1;2;embrace;encompass;0,949;0,49;0,452;0,52;0,298;0,661
1;2;action;lawsuit;0,76;0,898;0,802;0,219;0,794;0,611
1;6;conceit;vanity;0,354;0,625;0,309;0,26;0,54;0,439
3;6;operation;surgery;0,475;0,611;0,755;0,286;0,769;0,6
1;3;print;publish;0,521;0,384;0,482;0,714;0,547;0,603
1;3;conceive;think;0,708;0,538;0,7;0,786;0,408;0,618
1;2;air;strain;0,708;0,163;0,427;0,19;0,75;0,38
2;2;filter;strain;0,44;0,296;0,26;0,19;0,75;0,38
2;5;strain;tension;0,19;0,75;0,38;0,304;0,81;0,529
1;4;strain;tenor;0,19;0,75;0,38;0,587;0,451;0,5
1;2;pains;strain;0,106;0,673;0,362;0,19;0,75;0,38
1;4;strain;stress;0,19;0,75;0,38;0,173;0,843;0,317
2;6;change;convert;0,625;0,575;0,606;0,551;0,538;0,704
1;3;flesh;pulp;0,604;0,39;0,475;0,469;0,231;0,324
1;4;bother;trouble;0,208;0,78;0,37;0,135;0,811;0,452
1;2;bother;inconvenience;0,208;0,78;0,37;0,063;0,667;0,291
3;9;lorry;truck;0,521;0,481;0,402;0,531;0,368;0,546
1;2;fatty;pig;0,286;0,361;0,325;0,343;0,368;0,324
1;2;antagonist;predator;0,24;0,615;0,7;0,143;0,76;0,777
1;2;antagonist;enemy;0,24;0,615;0,7;0,135;0,794;0,591
1;5;annotation;note;0,604;0,47;0,619;0,594;0,163;0,416
1;5;vinaigrette;wheelbarrow;0,49;0,286;0,3;0,479;0,366;0,404
1;2;execute;run;0,327;0,708;0,769;0,542;0,787;0,543
1;5;cheat;defraud;0,125;0,776;0,4;0,175;0,635;0,314
1;5;cheat;con;0,125;0,776;0,4;0,255;0,736;0,427
1;2;air;tune;0,708;0,163;0,427;0,708;0,479;0,426
1;2;function;serve;0,694;0,296;0,618;0,622;0,4;0,384
1;2;save;write;0,77;0,439;0,682;0,612;0,387;0,534
1;2;file;save;0,48;0,316;0,463;0,77;0,439;0,682
1;2;logic;logical;0,646;0,245;0,819;0,805;0,4;0,648
4;23;translation;version;0,633;0,435;0,598;0,604;0,423;0,538
1;2;arrow;indicator;0,439;0,39;0,454;0,573;0,451;0,67
1;6;communicate;convey;0,823;0,41;0,696;0,719;0,633;0,708
1;2;convey;take;0,719;0,633;0,708;0,828;0,537;0,348
2;8;gender;sex;0,688;0,346;0,611;0,803;0,939;0,704
1;5;member;pickle;0,698;0,333;0,555;0,593;0,449;0,288
1;2;convert;exchange;0,551;0,538;0,704;0,74;0,569;0,491
1;2;exchange;substitution;0,74;0,569;0,491;0,406;0,48;0,353
1;2;commutation;exchange;0,469;0,431;0,652;0,74;0,569;0,491
1;2;rest;stay;0,907;0,167;0,3;0,604;0,275;0,516
1;3;remain;stay;0,709;0,365;0,731;0,604;0,275;0,516
1;2;alone;singular;0,333;0,167;0,216;0,61;0,302;0,482
1;3;double;dual;0,677;0,378;0,569;0,573;0,33;0,384
1;3;dual;twofold;0,573;0,33;0,384;0,573;0,333;0,551
1;2;guts;value;0,592;0,649;0,582;0,875;0,582;0,802
1;2;courage;value;0,83;0,728;0,849;0,875;0,582;0,802
1;2;brotherhood;fraternity;0,99;0,471;0,76;0,892;0,536;0,679
1;2;fraternity;guild;0,892;0,536;0,679;0,58;0,459;0,729
1;3;monitor;reminder;0,49;0,298;0,538;0,552;0,423;0,589
1;2;monitor;screen;0,49;0,298;0,538;0,67;0,3;0,417
2;2;make;stool;0,684;0,42;0,48;0,448;0,269;0,302
1;2;ambiguous;equivocal;0,265;0,462;0,358;0,327;0,482;0,257
1;5;abandon;part;0,052;0,519;0,245;0,663;0,278;0,36
1;2;abandon;deserted;0,052;0,519;0,245;0,156;0,48;0,214
1;3;attainment;performance;0,83;0,52;0,94;0,75;0,52;0,672
1;2;allege;say;0,418;0,482;0,587;0,571;0,31;0,482
1;4;put;set;0,52;0,398;0,51;0,521;0,482;0,63
1;4;place;put;0,573;0,261;0,398;0,52;0,398;0,51
1;4;lay;put;0,521;0,336;0,491;0,52;0,398;0,51
1;2;articulation;joint;0,479;0,48;0,591;0,615;0,392;0,566
1;3;adaptation;adjustment;0,663;0,365;0,609;0,59;0,52;0,661
1;2;adjust;arrange;0,647;0,327;0,638;0,74;0,49;0,571
1;2;adapt;adjust;0,74;0,355;0,551;0,647;0,327;0,638
1;2;accommodate;adjust;0,844;0,375;0,566;0,647;0,327;0,638
1;2;adjust;suit;0,647;0,327;0,638;0,776;0,282;0,482
1;2;adjust;conform;0,647;0,327;0,638;0,479;0,38;0,375
1;4;purpose;resolution;0,8;0,534;0,782;0,78;0,55;0,745
4;8;aim;purpose;0,481;0,569;0,567;0,8;0,534;0,782
4;8;intent;purpose;0,55;0,481;0,5;0,8;0,534;0,782
4;8;intention;purpose;0,531;0,48;0,636;0,8;0,534;0,782
3;11;contemporary;modern;0,72;0,365;0,569;0,855;0,423;0,691
1;2;good;virtuous;0,938;0,368;0,534;0,89;0,53;0,822
1;3;abstract;summary;0,438;0,292;0,444;0,729;0,26;0,427
1;2;compendium;epitome;0,61;0,461;0,537;0,51;0,5;0,667
1;4;permit;tolerate;0,733;0,349;0,518;0,724;0,43;0,588
1;2;let;tolerate;0,427;0,373;0,307;0,724;0,43;0,588
1;5;let;permit;0,427;0,373;0,307;0,733;0,349;0,518
1;5;countenance;permit;0,635;0,44;0,69;0,733;0,349;0,518
1;5;allow;countenance;0,698;0,429;0,538;0,635;0,44;0,69
1;5;allow;let;0,698;0,429;0,538;0,427;0,373;0,307
1;3;admit;permit;0,538;0,423;0,667;0,733;0,349;0,518
1;4;allow;tolerate;0,698;0,429;0,538;0,724;0,43;0,588
1;5;allow;permit;0,698;0,429;0,538;0,733;0,349;0,518
1;2;vicar;vicarious;0,531;0,37;0,555;0,479;0,452;0,517
1;3;alert;awake;0,479;0,82;0,648;0,667;0,469;0,741
1;2;conscious;watchful;0,74;0,333;0,705;0,386;0,49;0,675
1;2;conscious;vigilant;0,74;0,333;0,705;0,469;0,643;0,791
2;5;acknowledge;confirm;0,786;0,37;0,661;0,802;0,439;0,806
2;5;attest;confirm;0,439;0,71;0,685;0,802;0,439;0,806
1;2;corroborate;support;0,671;0,471;0,616;0,811;0,472;0,737
1;2;belief;creed;0,896;0,375;0,656;0,573;0,245;0,544
1;2;creed;faith;0,573;0,245;0,544;0,833;0,22;0,763
1;2;command;domain;0,427;0,79;0,849;0,573;0,549;0,828
1;2;domain;proficiency;0,573;0,549;0,828;0,667;0,857;0,804
2;4;abuse;insult;0,071;0,873;0,469;0,085;0,831;0,389
1;5;affront;insult;0,327;0,74;0,547;0,085;0,831;0,389
1;3;alien;extraneous;0,41;0,615;0,491;0,276;0,625;0,478
3;5;adequate;suitable;0,854;0,264;0,705;0,792;0,298;0,722
1;2;contaminate;soil;0,14;0,611;0,426;0,35;0,18;0,356
1;6;index;pointer;0,448;0,268;0,342;0,583;0,382;0,5
2;2;provision;supply;0,75;0,45;0,692;0,708;0,519;0,603
1;2;assign;delegate;0,622;0,417;0,709;0,612;0,491;0,658
1;2;assign;lot;0,622;0,417;0,709;0,531;0,215;0,37
3;6;air;appearance;0,708;0,163;0,427;0,669;0,49;0,534
1;2;appearance;look;0,669;0,49;0,534;0,719;0,429;0,615
4;7;ally;friend;0,792;0,32;0,688;0,906;0,413;0,573
1;2;approach;approximation;0,612;0,392;0,61;0,582;0,402;0,593
3;6;acknowledge;attest;0,786;0,37;0,661;0,439;0,71;0,685
4;9;assault;attack;0,167;0,848;0,55;0,286;0,948;0,67
1;6;acute;urgent;0,427;0,652;0,534;0,327;0,918;0,623
1;4;pressing;urgent;0,24;0,755;0,636;0,327;0,918;0,623
1;2;booty;prize;0,663;0,587;0,784;0,885;0,763;0,67
1;2;sample;specimen;0,521;0,187;0,452;0,531;0,444;0,568
1;2;agenda;planner;0,531;0,296;0,553;0,76;0,469;0,868
1;8;accelerator;catalyst;0,593;0,83;0,812;0,604;0,509;0,585
1;5;addiction;dependence;0,18;0,806;0,42;0,25;0,451;0,433
1;2;dependence;dependency;0,25;0,451;0,433;0,429;0,365;0,356
1;3;affair;issue;0,52;0,459;0,657;0,316;0,819;0,351
1;2;campaign;country;0,602;0,73;0,823;0,698;0,394;0,693
1;2;characteristic;hallmark;0,583;0,328;0,538;0,646;0,315;0,411
1;3;client;shopper;0,583;0,45;0,618;0,646;0,615;0,741
1;4;comic;humorous;0,917;0,459;0,387;0,906;0,616;0,665
1;4;comedian;humorous;0,812;0,735;0,598;0,906;0,616;0,665
1;4;acknowledge;admit;0,786;0,37;0,661;0,538;0,423;0,667
1;4;admit;concede;0,538;0,423;0,667;0,67;0,324;0,473
1;3;admit;allow;0,538;0,423;0,667;0,698;0,429;0,538
1;3;admit;include;0,538;0,423;0,667;0,729;0,449;0,702
3;5;accomplishment;attainment;0,917;0,694;0,888;0,83;0,52;0,94
3;4;achievement;attainment;0,896;0,808;0,759;0,83;0,52;0,94
1;4;academy;university;0,704;0,473;0,792;0,735;0,574;0,741
1;2;object;objective;0,531;0,356;0,375;0,724;0,337;0,736
1;2;gait;posture;0,51;0,398;0,505;0,562;0,309;0,598
1;3;position;posture;0,604;0,451;0,538;0,562;0,309;0,598
2;7;conduct;posture;0,453;0,51;0,75;0,562;0,309;0,598
1;2;allot;specify;0,622;0,481;0,616;0,656;0,405;0,6
