FamilyWeight;LanguageWeight;from_word;to_word;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
1;2;air;airspace;6,71;3,25;5,72;5,5;4,4;4,91
1;2;airspace;sky;5,5;4,4;4,91;7,32;2,74;5,61
1;3;merchant;trader;5,21;3,68;5,18;5,47;3,5;5,8
1;4;importance;relevance;6,39;4,15;5,8;5,7;4,84;5,73
1;4;importance;significance;6,39;4,15;5,8;6,21;4;5,96
2;2;elect;take;5,52;4;5,43;4,82;4,52;4,83
2;2;choose;elect;6;3,6;6,83;5,52;4;5,43
2;2;elect;select;5,52;4;5,43;6,1;4,05;5,46
1;2;build;provoke;6,33;3,38;6,5;3,3;6,72;5,23
1;2;make;provoke;6,09;3,67;6,22;3,3;6,72;5,23
1;2;produce;provoke;6,57;3,23;6,57;3,3;6,72;5,23
1;2;construct;provoke;5,4;4,33;5,36;3,3;6,72;5,23
1;4;build;output;6,33;3,38;6,5;4,85;3,67;6,21
1;4;make;output;6,09;3,67;6,22;4,85;3,67;6,21
1;4;output;produce;4,85;3,67;6,21;6,57;3,23;6,57
1;4;construct;output;5,4;4,33;5,36;4,85;3,67;6,21
1;2;approve;permit;7;4,09;7,26;5,26;3,76;4,68
1;2;allow;approve;6,39;2,95;6,11;7;4,09;7,26
1;2;approve;let;7;4,09;7,26;5,95;2,71;6,06
1;3;comeback;return;6,14;4,89;6,67;5,95;3,29;5,71
3;4;effectiveness;efficiency;6,9;4,95;6,19;6,74;3,74;6,79
1;2;creation;generation;6,85;5,35;6,38;6,08;4,24;5,23
1;2;convert;transform;5,11;3,65;5,42;6,05;4,86;6,13
2;4;appoint;nominate;5,95;4,25;5,65;5,86;3,48;6,05
2;4;domestic;interior;5,05;2,8;6,12;5,79;3,86;5,54
1;2;eastern;oriental;5,37;3,48;4,48;6,26;3,18;5,45
1;2;consider;deem;6,56;2,71;6,06;4,74;3,29;5,57
1;3;gender;procreate;5,05;4,05;5,42;5,33;4,7;5,64
1;3;conceive;procreate;5,63;4,95;5,92;5,33;4,7;5,64
1;3;gender;generate;5,05;4,05;5,42;6,14;4;5,45
1;3;conceive;generate;5,63;4,95;5,92;6,14;4;5,45
1;2;coax;persuade;5,26;4,48;5,05;5,67;3,65;6
1;2;surrender;yield;3,73;4,58;3,88;5,19;3,85;5,06
1;3;serial;series;3,45;4,33;5,86;5,23;3,62;6,05
1;3;sequence;serial;5,84;2,9;5,92;3,45;4,33;5,86
1;3;loosen;relax;5;4;6;7,82;2,38;6,94
1;3;loose;relax;4,52;4,3;5,53;7,82;2,38;6,94
1;5;seesaw;swing;6,5;4,58;5,14;6,95;4,1;6,16
1;3;deliver;free;6;4,75;6,74;8,25;5,38;6,5
1;3;deliver;release;6;4,75;6,74;6,64;4,55;6,37
1;3;deliver;loose;6;4,75;6,74;4,52;4,3;5,53
1;3;deliver;unleash;6;4,75;6,74;4,6;5,14;5,68
1;3;free;rescue;8,25;5,38;6,5;7,04;5;5,94
1;3;release;rescue;6,64;4,55;6,37;7,04;5;5,94
1;3;loose;rescue;4,52;4,3;5,53;7,04;5;5,94
1;3;rescue;unleash;7,04;5;5,94;4,6;5,14;5,68
1;2;manner;mood;5,86;3,52;5,45;5,29;4,5;5,79
2;5;horizontal;level;5,86;4,25;4,45;5,72;2,15;5,61
2;3;octopus;squid;6;5,1;5,76;4,62;4,04;4,89
2;2;author;editor;6,33;2,73;6,38;5,43;4,09;5,9
2;2;editor;writer;5,43;4,09;5,9;6,74;4,74;6
1;4;post;publish;5,05;3,58;6,32;5,91;3,67;6,44
1;2;advancement;enhancement;7,47;5,81;6,38;6,29;4,39;6,22
1;2;advancement;improvement;7,47;5,81;6,38;6,53;4,95;6,6
1;3;temporary;tentative;4,33;3,35;4,29;5,1;3,4;5,16
1;3;interim;tentative;4,68;3,68;5,4;5,1;3,4;5,16
1;2;enlarge;extend;5,33;3,87;5,89;5,86;3,62;6
1;3;implore;plead;4,47;4,57;4,61;3,26;4,32;3,42
1;2;effective;efficient;6,95;3,95;7,2;6,95;3,86;6,67
1;2;back;recoil;4,76;2,59;5,22;4,8;4,63;4,31
1;5;arrest;detention;2,33;6,86;3,11;3,28;4,57;4,2
1;2;dangerous;daring;2,33;6,81;2,56;6;6,14;6,04
1;2;daring;risky;6;6,14;6,04;3,85;5,91;4,42
1;2;daring;hazardous;6;6,14;6,04;2,8;5,25;4,36
1;2;daring;perilous;6;6,14;6,04;4,57;4,24;3,52
1;3;exert;hold;5,47;4,64;6;6,05;4,86;5,67
1;3;bear;exert;5,33;4,5;3,59;5,47;4,64;6
1;3;exert;fill;5,47;4,64;6;5,56;3,35;6,78
1;3;exert;occupy;5,47;4,64;6;4,86;4,27;5,29
1;4;clout;influence;5,24;4,48;4,59;5,53;4,3;5,96
1;2;adhere;military;5,17;3,52;3,9;4,9;5,8;5,89
1;2;hang;mind;3,1;4,86;4,61;6,7;5,05;6,09
1;2;hang;listen;3,1;4,86;4,61;6,91;3,76;5,56
1;2;hang;heed;3,1;4,86;4,61;4,77;4,44;4,95
2;2;band;orchestra;6,44;4,52;5,56;6,5;4,07;5,76
1;3;deficient;poor;3,63;3,56;3,88;3,67;4,67;4
1;3;deficient;insufficient;3,63;3,56;3,88;3,24;3,57;3,38
1;3;deficient;inadequate;3,63;3,56;3,88;2,57;4,3;3,71
1;2;celebrate;commemorate;7,84;6,73;6,12;5,74;2,76;5,7
1;3;compress;squeeze;4,85;5;4,88;4,85;3,91;6
1;3;compress;crush;4,85;5;4,88;4,72;5,6;3,96
1;4;heroin;heroine;2,74;4,62;3,67;4,86;5,43;4,92
2;5;devout;honest;4,48;4,13;5,89;8,16;4;6,7
1;2;upright;vertical;5,11;3,29;6,11;5;4,32;5,58
1;5;salary;wage;6,42;4,86;5,05;6;3,43;4,48
1;3;rigorous;strict;4,81;5,81;6,18;3,65;4,5;5,27
1;2;officer;official;4,91;4,38;4,41;5,75;4,04;5,45
2;7;consciousness;knowledge;6,48;3,33;7,37;7,28;4,86;7,2
2;7;awareness;consciousness;6,45;3,73;7,22;6,48;3,33;7,37
1;3;addicted;dependent;2,89;4,77;2,84;4,5;3,73;4,37
1;2;conscience;knowledge;5,9;3,95;5,41;7,28;4,86;7,2
3;16;bloody;gory;2,86;5,76;3,75;2,57;5,1;4,32
1;2;pentagram;staff;4,42;3,89;4,24;5,18;4,3;6,26
1;5;dignified;worthy;6,55;3,48;6,25;6,56;4,77;7,04
1;5;dignified;respectable;6,55;3,48;6,25;6,55;4,05;7,3
1;2;doubt;hesitate;3,28;4,33;3,06;4;3,96;4,59
1;3;forceful;powerful;3,7;5,36;5,53;6,46;5,41;6,95
2;4;sport;sportsman;6,95;4,7;6,21;5,89;4,85;5,85
1;2;charade;farce;3,95;4,23;4,45;4,33;3,96;3,68
1;2;decorum;dignity;5,5;2,91;5,73;7,2;3,71;6,85
1;5;disagreeable;repulsive;3,29;4,26;4,48;1,95;5,12;3,59
1;5;repulsive;unpleasant;1,95;5,12;3,59;2,53;4,73;3,54
1;5;disagreeable;repugnant;3,29;4,26;4,48;2,83;3,64;4,04
1;5;repugnant;unpleasant;2,83;3,64;4,04;2,53;4,73;3,54
1;5;disagreeable;unpleasant;3,29;4,26;4,48;2,53;4,73;3,54
1;5;distasteful;unpleasant;3,17;5,05;3,92;2,53;4,73;3,54
1;3;wilt;wither;3,42;3,24;4,35;2,95;3,3;3,82
1;2;device;gadget;5,79;3,42;5,95;5,74;3,86;5,36
1;4;disrespectful;fresh;2,71;4,65;3,7;6,67;2,35;6,28
1;4;disrespectful;impudent;2,71;4,65;3,7;4,58;3,8;4,35
1;4;disrespectful;impertinent;2,71;4,65;3,7;4,24;3,88;4,63
1;4;disrespectful;wise;2,71;4,65;3,7;7,42;4,46;6,86
1;4;disrespectful;smart;2,71;4,65;3,7;7,73;3,81;6,81
1;4;disrespectful;saucy;2,71;4,65;3,7;6,11;5,62;6,25
1;4;disrespectful;sassy;2,71;4,65;3,7;5,19;5,16;6,32
1;2;advantageous;beneficial;6,79;5,7;6,22;6,61;4,18;6,3
1;2;beneficial;fruitful;6,61;4,18;6,3;7,11;4,14;6,91
2;4;hare;rabbit;6,61;2,74;5,04;7,21;3,98;5,95
2;4;jackrabbit;rabbit;5,95;3,61;4,36;7,21;3,98;5,95
1;3;pity;sympathy;3,18;4,07;4,52;6,57;3,08;5,9
1;3;compassion;sympathy;7,9;4,5;6,36;6,57;3,08;5,9
1;2;directory;yearbook;5,21;3,33;6,13;6,05;3,45;5,1
1;3;able;capable;6,64;3,38;6,17;7,05;4;7,07
1;2;deformed;distorted;2,26;4,27;3,05;3,89;5,29;4,09
1;5;drama;tragedy;4,37;5,14;4,14;2,11;6,8;3,02
2;5;cloakroom;wardrobe;4,95;2,95;5,45;6,09;5,16;6,24
1;3;childish;infantile;4,89;5;4,38;4,3;3,6;3,77
1;3;childish;immature;4,89;5;4,38;3,17;4,21;4,19
1;2;draught;pull;3,9;3,32;4,36;5,59;4,1;6
1;2;draught;tug;3,9;3,32;4,36;4,47;4;5,1
1;2;pull;traction;5,59;4,1;6;5,27;4,17;6,16
1;2;traction;tug;5,27;4,17;6,16;4,47;4;5,1
1;2;draft;pull;5,3;4,1;5,28;5,59;4,1;6
1;2;draft;tug;5,3;4,1;5,28;4,47;4;5,1
1;4;heathen;infidel;3,71;4,2;4,32;3,9;4,52;5
2;6;infidel;pagan;3,9;4,52;5;5;5,25;4,81
1;4;accountable;liable;5,7;4,2;5,57;4;4,32;5,19
1;4;liable;responsible;4;4,32;5,19;6,28;3;7,39
1;2;liable;manager;4;4,32;5,19;4,82;4,15;7,16
1;4;assassin;killer;2,11;5,82;3,36;1,74;7,05;4,43
1;4;assassin;murderer;2,11;5,82;3,36;1,92;6,83;2,83
1;3;reliable;trustworthy;7,3;3,76;6,72;7,25;4,22;7,29
1;3;veterinarian;veterinary;6,67;3,39;5,24;5,74;3,75;5,33
2;5;affect;feign;5,65;3,61;6,39;4,45;3,72;5,05
2;5;feign;sham;4,45;3,72;5,05;3,45;3,14;3,33
1;2;vest;west;5,74;4,1;6,25;5,72;3,05;4,94
2;2;sunset;west;7,46;4,68;5,32;5,72;3,05;4,94
2;2;sundown;west;6,21;3,71;4,4;5,72;3,05;4,94
2;2;diaper;napkin;3,71;3,41;4,14;5,63;3,09;5,21
1;3;abstain;refrain;4,4;3,1;6,08;5,3;3,47;5,23
1;2;variation;variety;5,53;3,9;5,57;6,41;5,16;5,76
1;2;devout;engaged;4,48;4,13;5,89;6,78;5,2;5,42
1;2;embarrassment;pregnancy;2,72;5,45;2,92;4,79;5;4,56
2;3;lantern;lighthouse;5,37;3,21;5,24;6,24;3,67;6,24
1;3;beholden;indebted;5,05;3,24;4,84;3,21;4,25;3,2
1;4;alarming;disconcerting;3,52;6,5;4,05;3,58;4,36;4,84
1;5;alarming;disturbing;3,52;6,5;4,05;2,68;5,65;4,4
2;3;burglar;thief;2,67;5,32;3,88;2,32;6,05;3,14
1;2;audacity;impudence;5,2;4,1;5,33;4,85;3,95;4,59
1;3;conclusive;decisive;5,32;3,92;6,79;6,78;3,95;5,76
1;2;cancel;reduce;3,61;4,29;5,83;5,1;3,67;4,92
2;2;abrupt;unforeseen;3,28;5,23;3,75;4,5;4;3,08
2;5;unexpected;unforeseen;4,68;5,1;3,39;4,5;4;3,08
2;2;oxide;rust;5,53;2,91;4,39;4,05;3,42;4
1;2;effort;fatigue;6,47;4,12;6,64;3,64;3,26;4,05
1;2;effort;exhaustion;6,47;4,12;6,64;3,21;4,52;4,29
2;2;mortar;plaster;4,14;4,37;4,94;5,24;3,9;4,89
2;3;bastard;illegitimate;3,31;5,1;2,59;2,79;4;4,15
2;3;illegitimate;mongrel;2,79;4;4,15;3,47;4,5;3,46
2;3;illegitimate;mutt;2,79;4;4,15;4,84;4,14;4,5
3;5;investigator;researcher;4,95;4,35;4,79;5,7;2,86;5,81
2;7;hypocrite;pretender;3,25;4,77;4,85;3,6;5,55;4,77
2;7;hypocrite;phony;3,25;4,77;4,85;2,52;4,4;4,09
1;2;explore;scout;7;4,05;6,52;6;4,52;5,32
1;3;nose;nostril;5,5;3,1;4,61;3,58;3,43;4,58
2;3;goodness;virtue;7,38;5,2;7,37;6,7;4,55;6,16
1;2;fixation;obsession;4,11;4,11;3,73;4,38;5,64;4,15
1;3;adjust;qualify;5,76;3;6;6,77;6,05;6,48
1;3;alter;qualify;4,57;4,17;5,57;6,77;6,05;6,48
1;3;methodical;systematic;5,11;3,76;5,43;4,62;3,52;4,65
2;4;attest;testify;5,1;3,68;6,26;4,55;6,16;5,88
2;2;feasible;viable;5,84;4,2;6,79;6;4,19;6,36
2;2;feasible;possible;5,84;4,2;6,79;7,14;3,71;6
1;3;atheist;faithless;4,64;4,76;5,41;3,57;4,1;4,57
2;2;bored;tedious;2,95;3,65;4,96;3,62;4,37;4,1
2;2;gander;goose;5,55;2,86;5,33;5,68;3,29;4,76
1;2;boil;ulcer;4,48;5,42;5,4;2,7;4,76;3,35
1;2;pimple;ulcer;2,11;3,9;4,09;2,7;4,76;3,35
1;2;ulcer;zit;2,7;4,76;3,35;3,3;4,29;4,4
1;2;insipid;tasteless;4,16;2,9;4,29;3,25;3,86;5,4
1;2;tasteless;vacant;3,25;3,86;5,4;4,64;2,86;5,4
1;3;commandment;messenger;5,55;4,16;5,19;5,65;4,57;5,65
1;3;courier;messenger;5,5;3,67;5,79;5,65;4,57;5,65
1;3;altercation;row;3,61;5,62;4,4;5,48;3,39;6,06
1;3;altercation;argument;3,61;5,62;4,4;2,62;5,22;5,65
1;3;altercation;quarrel;3,61;5,62;4,4;2,84;5,39;4,76
1;3;altercation;dispute;3,61;5,62;4,4;2,52;4,55;4,14
2;4;debris;rubble;4,2;4,23;4,68;3,65;3,86;4,42
1;4;bigot;fanatical;2,75;5,37;3,12;3,86;5,87;3,83
1;2;addict;bigot;2,86;5,33;2,74;2,75;5,37;3,12
1;2;bigot;junkie;2,75;5,37;3,12;2,5;4,62;3,82
1;2;bigot;freak;2,75;5,37;3,12;3,73;6,3;5,11
1;2;continuance;duration;5,26;3,57;5,13;5,43;3,3;4,81
2;5;deserving;worthy;6,7;4,35;7,17;6,56;4,77;7,04
2;5;deserving;respectable;6,7;4,35;7,17;6,55;4,05;7,3
1;3;adulthood;maturity;5,05;4,28;6,11;6,53;3,55;6,78
1;2;comfort;reassurance;7,24;2,76;7,18;6,05;3,55;5,91
1;2;cuckold;horny;3,6;3,78;4,18;6,84;6,28;4,53
1;2;cuckold;horned;3,6;3,78;4,18;4,2;4,61;3,95
1;3;contagious;infectious;3,05;5,25;3,9;2,63;5,14;3,19
1;3;devotion;worship;6;4,73;6,3;5,57;3,78;4,65
1;3;manifold;multiple;4,8;3,22;4,91;5;4;5,64
2;2;homage;tribute;5,65;3,48;5,85;6,44;4,27;5,91
2;2;fender;wing;5,11;3,25;5,06;6,15;4,32;6,5
1;2;guilty;indebted;3,09;4,65;4,5;3,21;4,25;3,2
2;4;blackmail;extort;2,59;5,44;3,98;3,19;4,48;3,48
1;2;feather;fin;6,3;3,29;5,97;5,27;4,45;5,45
1;2;fin;plume;5,27;4,45;5,45;5,19;3;4,77
1;4;break;exceed;5,1;4,71;4,5;4,79;5,52;6,75
1;2;break;overcome;5,1;4,71;4,5;6,81;5,75;6,32
1;2;culmination;zenith;5,85;3,43;5,2;5,2;3,71;5,36
1;3;unpack;unwrap;5,29;2,9;5,45;5,48;4,29;6,35
2;4;shatter;shock;3,44;5,29;4,57;3,9;5,95;5,79
2;2;mesh;net;5,25;3,11;5,18;5;3;4,61
2;2;fillet;mesh;6,7;4,62;5,35;5,25;3,11;5,18
1;2;contradict;refute;3,58;4,25;4,83;4,37;4,55;4,96
2;3;astonishing;wondrous;6,53;5,77;5,23;6,73;4,52;6,16
2;3;astonishing;marvelous;6,53;5,77;5,23;7,21;3,77;6,21
2;3;astonishing;awesome;6,53;5,77;5,23;7,86;6,05;7,11
2;3;astonishing;fantastic;6,53;5,77;5,23;8,36;6,4;7,21
1;2;distort;shear;3,38;3,62;4,7;5,21;3,57;5,15
1;4;purity;virginity;6,57;3;5,78;6,33;5,14;5,8
1;2;ancient;archaic;7,24;3,48;4,86;4,5;4,38;4,62
1;2;absorb;receive;5,5;4,27;5,62;7,14;4,3;6,79
3;3;cap;hat;5;3,27;5,57;5,69;2,88;6,21
2;5;accidental;coincidental;3,46;4;3,41;5,68;4,15;4,46
2;5;view;visual;6,67;3,3;6,84;6;4,43;5,78
1;3;planetarium;planetary;6,9;3,72;4,71;6,67;4,65;4,81
1;4;abnormality;anomaly;3,05;5;3,96;4,84;4,25;4,26
1;3;anomaly;deviation;4,84;4,25;4,26;4,9;4,7;4,94
1;2;contradict;disown;3,58;4,25;4,83;2,29;4,54;3,64
1;2;contradict;deny;3,58;4,25;4,83;3,81;5,63;4,29
1;2;contradict;reject;3,58;4,25;4,83;2,95;4,78;3,46
1;2;acid;pungent;3,26;4,77;4,26;3,71;4,52;4,37
1;2;bitter;pungent;3,63;4,64;4,58;3,71;4,52;4,37
1;2;blistering;pungent;4,24;3,61;4,3;3,71;4,52;4,37
4;9;dawn;daybreak;6,74;3,1;4,98;7,16;3,95;5,3
1;2;antique;old;6,5;4;5,79;3,19;4,48;4,22
3;3;chipmunk;squirrel;7,33;3,8;4,96;5,71;4,48;5,62
2;2;want;wish;6;5,29;5,39;7,14;3,38;6,5
1;2;thunder;thunderclap;5,74;5,75;3,9;4,53;5,57;4,18
1;2;coil;spiral;4,94;3,72;4,82;6,4;5;4,46
2;2;sing;song;7,5;4,1;6,67;7,59;4,6;6,95
1;2;ability;skill;7;4,85;6,55;6,65;4,94;7,41
1;2;ability;accomplishment;7;4,85;6,55;8,05;4,96;6,5
1;2;ability;acquisition;7;4,85;6,55;5;4,36;5,93
1;2;impulse;urge;5,16;5,33;4,74;5,11;5,29;4,5
1;2;configuration;shape;4,58;3,45;5,45;5,41;3,6;5,84
2;2;consist;insist;5,21;3,14;5,25;4,42;4,55;6,35
1;2;historian;historical;6;2,76;4,64;6,57;2,59;5,07
1;2;historian;historic;6;2,76;4,64;6,2;4,12;4,82
1;3;gambler;player;4,15;5,8;4,44;5,55;5,95;5,68
1;2;disappointed;frustrated;2,65;4,47;4,08;2,55;5,4;3,85
1;4;destruction;devastation;2,53;5,62;3,78;2,91;5,48;3,09
1;2;enclosure;fence;4,6;3,35;4,64;5,05;2,7;5,2
1;4;acknowledgement;recognition;6,53;3,3;6,71;6,68;4,45;7
1;2;covet;desire;4,48;4,04;5;7,05;6,2;6,07
1;4;ridicule;ridiculous;2,95;5,53;4,15;3,67;5,65;3,78
1;3;slander;slur;2,45;5,68;3,62;2,89;3,48;4,47
1;3;derogatory;slur;2,7;3,95;3,68;2,89;3,48;4,47
1;3;fabulous;wondrous;7,84;5,15;7,25;6,73;4,52;6,16
1;3;fabulous;marvelous;7,84;5,15;7,25;7,21;3,77;6,21
1;3;awesome;fabulous;7,86;6,05;7,11;7,84;5,15;7,25
1;3;fabulous;fantastic;7,84;5,15;7,25;8,36;6,4;7,21
1;3;view;vision;6,67;3,3;6,84;6,79;3,18;6,27
1;3;eyesight;view;6,14;3,52;6,28;6,67;3,3;6,84
1;3;sight;view;7,11;3,2;5,94;6,67;3,3;6,84
1;4;contaminate;pollute;3,53;5,67;4,26;1,88;4,91;4,47
1;2;devilish;diabolical;4,22;6,38;5,43;3,23;5,32;3,3
1;2;demonic;devilish;3,05;6,24;3,52;4,22;6,38;5,43
1;2;demonic;diabolical;3,05;6,24;3,52;3,23;5,32;3,3
1;3;feverish;hectic;3,09;5,35;3,79;2,8;4,45;3,91
2;2;resort;usage;7,76;4,16;6,09;5,1;2,5;6,04
1;2;subway;underground;5,44;4,41;4,68;4,7;4,24;5,1
1;2;subterranean;subway;4,75;5,1;4,88;5,44;4,41;4,68
1;2;massive;monumental;5,18;5,79;5,71;5,74;5,24;6,06
2;2;massive;strong;5,18;5,79;5,71;6,81;5,14;6,54
2;2;forceful;massive;3,7;5,36;5,53;5,18;5,79;5,71
2;2;monumental;strong;5,74;5,24;6,06;6,81;5,14;6,54
2;2;forceful;monumental;3,7;5,36;5,53;5,74;5,24;6,06
1;3;strip;undress;4,68;5,27;5,81;6,14;5,96;5,37
2;4;pamper;spoil;7,11;4,38;6,18;2,83;4,09;4,11
1;2;primitive;savage;4,1;3,62;3,38;4,29;4,68;4,22
1;2;barbarian;primitive;3,14;6,26;3,67;4,1;3,62;3,38
1;2;manufacturer;producer;4;3,61;4,95;6,15;3,89;5,81
2;3;dome;vault;5,95;4,42;5,54;5,84;2,86;5,25
1;2;clandestine;stowaway;5,67;3,95;4,33;4,35;4,23;4,83
1;2;drawback;inconvenient;4,38;3,08;4,35;2,73;4,83;3,79
2;2;player;playful;5,55;5,95;5,68;7,63;5,89;6,81
1;4;marksman;sharpshooter;5,05;4,59;5,37;4,26;5,62;4,75
2;3;sail;sailboat;6,84;3,74;6,37;6,81;2,5;6,05
1;2;defender;supporter;5,05;3,76;4,9;6,05;4,41;6,32
1;3;aristocracy;nobility;5,21;4,15;5,08;5,83;4,57;4,89
1;2;bleach;launder;4,62;5,3;4,89;5,15;3,57;5,36
1;2;bare;poor;5,5;4,65;5,58;3,67;4,67;4
1;2;bare;insufficient;5,5;4,65;5,58;3,24;3,57;3,38
1;2;bare;inadequate;5,5;4,65;5,58;2,57;4,3;3,71
1;2;poor;spare;3,67;4,67;4;5,57;4,45;5,63
1;2;insufficient;spare;3,24;3,57;3,38;5,57;4,45;5,63
1;2;inadequate;spare;2,57;4,3;3,71;5,57;4,45;5,63
1;3;abusive;derogatory;2,05;5,27;3,58;2,7;3,95;3,68
1;2;passenger;transient;4,55;3,82;4;4,21;4,04;4,21
1;2;passenger;transitional;4,55;3,82;4;4,79;4,5;4,86
1;2;brief;passenger;6;3,42;5,39;4,55;3,82;4
1;2;bewildered;confused;4,32;4,57;4,42;3,11;4,28;4,13
1;2;confounded;confused;4,32;4,38;4,07;3,11;4,28;4,13
1;3;adventurer;adventurous;7;5,27;5,83;7,37;6,67;5,71
1;2;fissure;slit;4,3;4,18;4,59;4,26;4,23;4,22
1;2;crack;slit;2,68;5,25;5,42;4,26;4,23;4,22
1;2;crevice;slit;4,67;4,58;4,62;4,26;4,23;4,22
1;2;cleft;slit;4,36;3,54;4,57;4,26;4,23;4,22
1;2;rift;slit;3,84;4,57;5,26;4,26;4,23;4,22
2;3;appear;emerge;5,25;3,24;5,36;5,75;4,74;6,67
2;9;bonkers;irrational;4,95;5,08;4,29;3,5;5,12;3,46
2;9;illogical;irrational;3,5;4,78;3,36;3,5;5,12;3,46
1;2;maritime;naval;4,9;3,36;5,26;5,19;2,86;5,15
1;3;adjust;coordinate;5,76;3;6;5,5;4,59;6,95
1;2;extensive;large;5,25;4,75;5,71;5,77;5,35;5,05
1;2;ample;extensive;5,89;3,28;6,04;5,25;4,75;5,71
1;2;large;vast;5,77;5,35;5,05;5,68;4,71;5,45
1;2;ample;vast;5,89;3,28;6,04;5,68;4,71;5,45
1;3;amuse;entertain;7,1;5,17;6,8;7,21;5,19;6,7
2;3;annals;history;4,8;2,6;4,95;6;3,38;4,8
1;4;appreciative;thankful;7,14;4,35;6,9;7,76;4,52;6,55
1;4;appreciative;grateful;7,14;4,35;6,9;7,5;4,29;7
1;8;debatable;moot;5,62;5,8;4,86;4,62;3,71;5,52
1;8;moot;questionable;4,62;3,71;5,52;4,48;3,55;4,56
2;2;asleep;sleep;6,5;2;4,33;7,22;3,6;5,3
2;2;asleep;slumber;6,5;2;4,33;6,24;2,73;5,08
1;4;attendance;presence;5,95;4,24;5,59;5,75;3,6;5,59
2;5;informant;informer;4,5;4,3;4,79;4,25;4,81;5,71
1;3;ploy;ruse;3,9;3;4,84;3,76;3,58;3,89
1;2;look;stare;5,95;3,76;5,88;4,45;4,68;6,38
1;2;awe;regard;6,85;3,83;5,85;5,7;3,39;6,38
1;2;awe;respect;6,85;3,83;5,85;6,79;4,79;7,26
1;5;artillery;ordnance;4,1;4,56;4,64;4,52;2,84;5,09
1;2;belittle;slander;2,7;4,05;2,92;2,45;5,68;3,62
1;2;barbaric;savage;3,43;5,6;4,31;4,29;4,68;4,22
1;2;barbarian;barbaric;3,14;6,26;3,67;3,43;5,6;4,31
4;10;bible;scripture;5,74;3,65;5;5,47;2,89;5,15
4;10;bible;word;5,74;3,65;5;5,77;4;6,22
1;2;buoy;lifesaver;5,9;2,68;5,76;7,24;4,92;6,19
1;2;beacon;buoy;5,18;4,52;5,32;5,9;2,68;5,76
1;4;atomic;nuclear;4,26;5,85;3,96;4,3;7,3;4,12
1;2;bandit;rogue;3,88;5,18;4,77;3,89;5,04;4,63
1;2;victorious;winner;6,89;6,16;7,21;7,86;6,53;7,42
1;2;snow;tangle;6,78;4,57;5,62;3,95;4,52;4,35
1;2;mat;snow;5;2,86;5,3;6,78;4,57;5,62
1;2;snarl;snow;2,45;5,85;4,65;6,78;4,57;5,62
1;6;geographic;geographical;6,21;3,05;4,57;6,21;3,18;4,65
1;2;giant;gigantic;5,41;5,1;6,68;5,35;5,89;5,54
1;5;belligerent;soldier;3,11;5;3,56;5,45;5,9;5,84
1;5;belligerent;warrior;3,11;5;3,56;5,5;5,94;5,86
1;5;fighter;soldier;5,1;5,3;6,42;5,45;5,9;5,84
1;5;fighter;warrior;5,1;5,3;6,42;5,5;5,94;5,86
1;2;critic;review;4,1;4,25;4,86;5,09;3,77;6,04
1;4;begrudge;envy;3,95;4,47;5,33;3,05;4,35;3,16
1;2;bellow;moo;4,63;4,75;6,26;5,48;3,95;5,18
1;3;binoculars;telescope;5,57;2,58;6,1;6,75;3,38;6,07
1;2;biographer;cinema;5,53;3,05;5,57;6,86;6,05;5,94
1;4;barbecue;grill;7,1;5,55;5,59;6,64;5,26;5,62
1;3;partial;unfair;5,29;3,8;5,59;3,15;3,75;4
1;3;partial;unreasonable;5,29;3,8;5,59;3,85;5;5,11
1;2;quirk;whim;5,6;3,59;5,7;6,16;4,05;5,85
1;3;fiend;genius;3,77;5,18;3,9;7,52;6,2;7,37
1;2;vortex;whirlpool;5,67;4,59;3,89;5,8;5,35;5,8
1;3;etiquette;label;6;3,71;5,65;4,79;3,38;5,48
1;3;minimal;minimum;4,62;3,41;4,67;4,8;3,27;5,22
1;2;fundamental;underlying;4,95;3,56;5,33;4,87;4,7;4,72
1;3;differ;postpone;5,1;3,26;5,47;4,32;2,94;4,76
1;3;delay;differ;3,45;3;3,68;5,1;3,26;5,47
1;3;clown;jester;5,36;4,94;4,38;4,53;4,75;5,35
1;2;immaterial;unreal;4,68;3,08;5,21;4,57;4,9;4,38
2;2;protection;safety;6,73;4,32;6,71;7,14;3,8;6,47
2;2;protection;security;6,73;4,32;6,71;6,41;4,19;6
1;2;clique;intrigue;4,06;4,42;4,6;6,05;5,18;6,21
2;3;devil;fiend;3,11;5,4;3,84;3,77;5,18;3,9
2;4;envy;jealousy;3,05;4,35;3,16;2,58;5,45;3,89
1;2;concierge;doorman;5,35;3,39;5,07;5,45;3,35;5,67
1;4;affirmation;confirmation;5,95;3,95;6,53;5,71;3,83;5,55
2;2;boy;son;5,84;4,11;5,5;6,91;4,43;5
1;2;crush;exterminate;4,72;5,6;3,96;3,19;6,04;4,23
1;2;exterminate;overpower;3,19;6,04;4,23;4,14;4,96;5,58
1;2;label;tag;4,79;3,38;5,48;4,79;3,29;5,88
1;3;profane;violate;2,47;4,55;3,91;2,61;5,76;2,85
1;3;desecrate;profane;3,05;4,12;4,1;2,47;4,55;3,91
1;3;pollute;profane;1,88;4,91;4,47;2,47;4,55;3,91
1;4;submarine;submersible;6;4,24;4,61;4,5;4,32;4,83
