FamilyWeight;LanguageWeight;from_word;to_word
1;4;crave;importune
1;4;entreat;importune
1;5;beseech;crave
2;7;crave;supplicate
2;7;entreat;supplicate
1;2;leveraging;purchase
1;2;book;log
1;2;log;register
1;2;hamper;prevent
1;2;allegation;imputation
2;4;great;huge
1;5;integration;mainstreaming
1;2;auxiliary;supplementary
1;2;supplemental;supplementary
1;2;auxiliary;supplemental
2;6;business broker;middleman
2;6;intermediary;middleman
2;6;middle man;middleman
2;6;business broker;middle man
2;6;intermediary;middle man
1;2;age of majority;majority
2;3;badminton;bird
2;3;badminton;shuttlecock
2;3;badminton;birdie
2;3;badminton;shuttle
1;2;display;reveal
1;2;indicate;reveal
1;2;divulge;show
1;2;divulge;present
1;2;display;divulge
1;2;divulge;indicate
1;2;show;uncover
1;2;present;uncover
1;2;display;uncover
1;2;indicate;uncover
1;2;impertinent;orthogonal
1;5;dereliction;negligence
1;2;appoint;mention
1;2;appoint;refer
1;2;appoint;bring up
1;2;advert;appoint
1;2;appoint;cite
1;4;debenture;obligation
1;4;obligation;voucher
1;3;default;omission
1;3;brochure;pamphlet
1;4;entrepreneurial;of business
1;4;corporate;entrepreneurial
1;2;include;merge
1;2;embedded;merge
1;2;authorised;authoritative
1;2;lever;leverage
1;2;deserving;merit
1;2;brochure;leaflet
1;2;assemble;rejoin
1;2;get together;rejoin
1;2;gather;rejoin
1;2;forgather;rejoin
1;2;foregather;rejoin
1;2;assemble;reunite
1;2;get together;reunite
1;2;gather;reunite
1;2;forgather;reunite
1;2;foregather;reunite
1;2;assemble;return to
1;2;get together;return to
1;2;gather;return to
1;2;forgather;return to
1;2;foregather;return to
1;2;can;canister
3;3;farm;field
3;3;acre;farm
2;2;erysipelas;rose
1;2;presupposition;requirement
1;2;premise;requirement
1;2;premiss;requirement
2;2;employ;make use of
2;2;apply;make use of
2;2;make use of;utilize
2;2;make use of;utilise
1;3;faultless;perfect
1;3;faultless;flawless
1;4;theoretic;theoretical
1;2;buoyant;float
1;2;float;floatable
1;2;freshly;lately
1;2;freshly;recently
2;2;mother-in-law;stepmom
1;3;odious;unbearable
1;3;obnoxious;unbearable
1;3;insufferable;odious
1;3;insufferable;obnoxious
1;3;odious;unsupportable
1;3;obnoxious;unsupportable
1;3;intolerable;odious
1;3;intolerable;obnoxious
1;3;insupportable;odious
1;3;insupportable;obnoxious
1;2;set in motion;start
1;2;begin;set in motion
1;2;commence;set in motion
1;2;lead off;set in motion
1;2;pull away;start
1;2;begin;pull away
1;2;commence;pull away
1;2;lead off;pull away
1;3;principle;start
1;3;beginning;principle
1;3;commencement;principle
1;2;advertisement;promotion
1;2;collision;crash
2;3;location;situation
1;2;moon;sigh
1;2;predominantly;prevailingly
1;3;in the main;prevailingly
1;3;mainly;prevailingly
1;3;chiefly;prevailingly
1;3;prevailingly;principally
1;3;prevailingly;primarily
1;2;point of sale;retail outlet
1;2;finish;finishing touch
1;2;kick;score
1;2;vaccination;vaccine
1;3;cushion;pillow
1;4;vistula;wisła
1;2;ably;capable
1;3;son-in-law;stepson
1;2;stepchild;stepson
1;2;chainmail;hauberk
1;2;chain mail;hauberk
1;2;hauberk;mail
1;2;chain shirt;chainmail
1;2;chain mail;chain shirt
1;2;chain shirt;mail
4;12;effort;exertion
4;12;effort;elbow grease
4;12;effort;physical effort
3;5;half-brother;stepbrother
3;5;half brother;stepbrother
3;5;half-brother;stepbro
3;5;half brother;stepbro
1;2;remainder;rest
4;20;cobweb;web
4;20;cobweb;spider web
1;2;computer crime;cybercrime
1;8;guarantee;warranty
1;8;guarantee;warrant
1;8;guarantee;warrantee
1;8;guarantee;guaranty
1;2;general;generic product
1;3;civility;politeness
1;3;courtesy;politeness
1;5;refund;reimbursement
1;3;economic revival;upturn
2;4;common cuttlefish;cuttlefish
3;5;san jose;san josé
1;2;arrange;modulate
1;2;adapt;modulate
1;2;adjust;modulate
1;2;conform;modulate
1;2;accommodate;modulate
1;2;modulate;suit
1;2;bound;limit
1;2;boil;shake
1;2;churn;shake
1;2;moil;shake
1;2;roil;shake
1;2;board;screen
1;2;display panel;screen
1;2;display board;screen
1;2;board;silver screen
1;2;display panel;silver screen
1;2;display board;silver screen
1;2;board;projection screen
1;2;display panel;projection screen
1;2;display board;projection screen
1;2;con;convicted
1;2;convict;convicted
1;2;compose;quiet
3;3;evening;night
3;3;evening;nighttime
3;3;evening;night-time
2;2;korea;north korea
2;2;democratic people's republic of korea;korea
1;2;necessary;principal
1;2;essential;principal
1;2;obligatory;principal
1;2;principal;required
1;2;compulsory;principal
1;2;mandatory;principal
1;2;indispensable;principal
1;2;principal;vital
1;2;main;necessary
1;2;essential;main
1;2;main;obligatory
1;2;main;required
1;2;compulsory;main
1;2;main;mandatory
1;2;indispensable;main
1;2;main;vital
1;2;conscious;considered
1;2;considered;deliberate
1;2;considered;intentional
1;2;considered;intended
1;2;considered;volitional
1;2;considered;wilful
1;2;considered;on purpose
1;3;conscious;premeditated
1;3;deliberate;premeditated
1;3;intentional;premeditated
1;3;intended;premeditated
1;3;premeditated;volitional
1;3;premeditated;wilful
1;3;on purpose;premeditated
1;4;estragon;tarragon
1;2;distraught;unhappy
1;2;distraught;sad
1;2;distraught;doleful
1;2;distraught;dolorous
1;2;despondent;unhappy
1;2;despondent;sad
1;2;despondent;doleful
1;2;despondent;dolorous
1;3;handbook;manual
1;2;accentuation;stress
1;2;deadline;expiry date
1;2;deadline;expiration date
1;3;consortium;cooperative
2;2;company;corporation
2;2;concern;corporation
1;2;back;champion
1;2;champion;second
1;2;champion;endorse
1;2;champion;indorse
1;3;primary;principal
1;3;main;primary
1;2;here you are;voila
1;2;here you are;voilà
1;2;here you are;there it is
1;2;be silhouetted against;emerge
2;2;cat;kitten
2;2;cat;kitty
2;2;cat;kittie
1;2;rent;renting
1;2;assembling;set
1;2;mounting;set
1;2;incumbent;owner
1;2;officeholder;owner
1;5;control;verification
1;5;confirmation;control
1;5;control;substantiation
2;5;motherese;parentese
2;5;child-directed speech;motherese
2;5;baby talk;motherese
2;5;child-directed speech;parentese
2;5;baby talk;parentese
2;5;baby talk;child-directed speech
2;5;caretaker speech;motherese
2;5;caretaker speech;parentese
2;5;caretaker speech;child-directed speech
2;5;caretaker speech;cds
2;5;baby talk;caretaker speech
2;5;infant-directed talk;motherese
2;5;infant-directed talk;parentese
2;5;child-directed speech;infant-directed talk
2;5;cds;infant-directed talk
2;5;baby talk;infant-directed talk
2;5;mommy talk;motherese
2;5;mommy talk;parentese
2;5;child-directed speech;mommy talk
2;5;cds;mommy talk
2;5;baby talk;mommy talk
1;3;cheap;economic
1;3;economic;inexpensive
1;2;cheap;frugal
1;2;frugal;inexpensive
1;2;cheap;economical
1;2;economical;inexpensive
1;6;copy;simulate
1;3;be worth;hold
1;3;apply;be worth
1;2;fan;range
1;2;hand-held fan;range
1;2;hand fan;range
1;2;air;airspace
1;2;airspace;sky
1;3;merchant;trader
2;2;feminism;women's speech
1;2;genus;sex
1;2;gender;genus
1;4;importance;pertinence
1;4;importance;relevance
1;4;importance;significance
1;4;importance;remarkableness
2;2;elect;take
2;2;choose;elect
2;2;elect;select
2;2;elect;pick out
1;2;build;provoke
1;2;make;provoke
1;2;produce;provoke
1;2;construct;provoke
1;4;build;output
1;4;make;output
1;4;output;produce
1;4;construct;output
1;2;approve;permit
1;2;allow;approve
1;2;approve;let
1;3;build;fabricate
1;3;fabricate;make
1;3;fabricate;produce
1;3;construct;fabricate
1;3;comeback;return
3;4;effectiveness;efficiency
1;2;creation;generation
1;2;convert;transform
2;4;appoint;nominate
2;4;domestic;interior
1;2;eastern;oriental
1;3;abortion;abortment
1;3;aborsement;abortion
1;2;consider;deem
1;3;gender;procreate
1;3;conceive;procreate
1;3;gender;generate
1;3;conceive;generate
1;3;engender;generate
1;2;cajole;persuade
1;2;coax;persuade
1;2;blarney;persuade
1;2;persuade;sweet-talk
1;2;palaver;persuade
1;2;persuade;wheedle
1;2;surrender;yield
1;2;give in;surrender
1;2;capitulate;surrender
1;2;succumb;surrender
1;2;afflict;make suffer
1;4;ravish;violate
1;4;take by force;violate
1;4;violate;vitiate
1;3;comer;visitor
1;3;comer;visitant
1;3;serial;series
1;3;sequence;serial
1;3;loosen;relax
1;3;loose;relax
1;2;loosen;unfasten
1;2;loose;unfasten
1;5;seesaw;swing
1;5;see-saw;swing
1;3;deliver;free
1;3;deliver;release
1;3;deliver;let go
1;3;deliver;loose
1;3;deliver;let loose
1;3;deliver;unleash
1;3;deliver;set free
1;3;deliver;set loose
1;3;deliver;turn loose
1;3;free;rescue
1;3;release;rescue
1;3;let go;rescue
1;3;loose;rescue
1;3;let loose;rescue
1;3;rescue;unleash
1;3;rescue;set free
1;3;rescue;set loose
1;3;rescue;turn loose
1;2;manner;mood
2;5;horizontal;level
1;2;horizontal;horizontally
2;3;octopus;squid
2;5;anathema;imprecation
2;5;anathema;malediction
1;3;belonging;owned
1;3;belonging;pertaining
1;3;owned;pertaining
2;2;author;editor
2;2;editor;writer
1;4;post;publish
1;2;emergency;exigency
1;2;advancement;enhancement
1;2;advancement;improvement
1;3;betterment;enhancement
1;3;betterment;improvement
1;2;literary language;written language
1;3;temporary;tentative
1;3;interim;tentative
1;5;abandonment;forsaking
1;5;defection;desertion
1;5;abandonment;defection
1;5;defection;forsaking
1;2;extension;extention
1;2;enlarge;extend
1;3;implore;plead
1;3;entreat;plead
1;3;adjure;plead
1;3;importune;plead
1;2;effective;efficient
1;2;effectual;efficient
1;2;back;recoil
1;2;move back;recoil
1;2;back;start back
1;2;move back;start back
1;2;back;shy back
1;2;move back;shy back
1;2;back;spring back
1;2;move back;spring back
1;2;back;shrink back
1;2;move back;shrink back
1;3;greed for power;power hunger
1;3;craving for power;greed for power
1;3;power hunger;thirst for power
1;3;craving for power;thirst for power
1;5;arrest;detention
1;2;dangerous;daring
1;2;daring;risky
1;2;daring;hazardous
1;2;daring;perilous
2;2;caregiver;nurse
1;3;exert;hold
1;3;bear;exert
1;3;exert;fill
1;3;exert;occupy
1;2;execution time;runtime
1;2;execution time;run time
1;2;adduce;allege
1;4;abundant;liberal
1;2;ethical;ethically
1;2;extraordinarily;extraordinary
1;2;extraordinary;inordinately
1;2;legitimate;legitimize
1;2;barbary fig;nopal
1;2;indian fig;nopal
1;2;legalize;legitimate
1;2;decriminalize;legitimate
1;4;clout;influence
1;2;moldovan leu;romanian leu
1;2;adhere;military
1;2;hang;mind
1;2;hang;listen
1;2;hang;heed
1;2;advert;mind
1;2;advert;listen
1;2;advert;heed
1;2;mind;pay heed
1;2;listen;pay heed
1;2;heed;pay heed
1;2;give ear;mind
1;2;give ear;listen
1;2;give ear;heed
2;2;band;orchestra
1;2;make an appointment with;name
1;2;make an appointment with;refer
1;2;bring up;make an appointment with
1;2;advert;make an appointment with
1;2;cite;make an appointment with
1;3;disused;obsolete
2;2;atrocity;savagery
2;2;cruelty;savagery
1;2;aeronautics;aviation
1;3;armoured;armoured car
1;3;armored car;armoured
1;3;armored;armoured car
1;3;armored;armored car
2;3;destroyer;torpedo boat
1;3;embody;represent
1;2;personify;represent
1;3;deficient;poor
1;3;deficient;insufficient
1;3;deficient;inadequate
1;3;graphic;graphical
1;3;belong;pertain
1;3;narrate;relate
1;2;celebrate;commemorate
1;3;compress;squeeze
1;3;compress;crush
1;4;heroin;heroine
2;5;devout;honest
1;2;envolop;wrap
1;2;envolop;enwrap
1;2;upright;vertical
1;2;perpendicular;vertical
1;2;perpendicular;upright
1;5;salary;wage
1;5;remuneration;wage
1;5;wage;wages
1;5;emolument;wage
1;3;stringent;tight
1;3;rigorous;stringent
1;3;rigorous;strict
1;2;little owl;owl
1;2;optimal;optimum
1;2;demission;resignation
1;2;officer;official
1;3;gastric acid;gastric juice
1;3;gastric juice;stomach acid
1;2;complete;integer
1;2;integer;total
1;2;rectum;straight
1;2;impartial;unbiased
1;2;impartial;unbiassed
1;2;impartial;unprejudiced
1;4;evenhanded;impartial
1;2;neuter gender;neutral
3;9;haemophilia;hemophilia
3;9;hæmophilia;hemophilia
3;9;bleeder's disease;hemophilia
3;9;christmas disease;hemophilia
2;7;consciousness;knowledge
2;7;awareness;consciousness
1;3;addicted;dependent
1;2;conscience;knowledge
1;2;hold on;maintain
1;2;birth;brainchild
2;3;armoured cruiser;battleship
3;16;bloodied;bloody
3;16;bloody;gory
3;16;bloody;sanguinolent
1;2;pentagram;stave
1;2;pentagram;staff
1;2;pentalpha;stave
1;2;pentalpha;staff
1;2;pentangle;stave
1;2;pentangle;staff
1;2;abscond;flee
1;2;abscond;take flight
1;2;soft spot;vulnerability
1;2;debility;soft spot
1;2;infirmity;soft spot
1;2;decrepitude;soft spot
1;2;debilitation;soft spot
1;2;soft spot;weakness
1;2;feebleness;soft spot
1;5;dignified;worthy
1;5;dignified;respectable
1;5;decorous;dignified
1;3;betray;report sb. to the police
1;2;report sb. to the police;stigmatize
1;2;report sb. to the police;stigmatise
1;2;doubt;hesitate
1;2;drill;hammer home
1;2;drill;drive home
1;2;emaciated;scrawny
1;2;blanched;livid
1;2;infuriated;livid
1;3;forceful;powerful
2;2;debt;liabilities
2;2;beverage;potable
2;2;drinkable;potable
2;2;beverage;drinkable
2;2;air conditioner;air conditioning
2;2;ac;air conditioner
2;2;air conditioner;air-conditioning
1;2;accent;diacritic
1;2;accent;diacritical mark
2;4;sport;sportsman
2;4;sportsman;sportsperson
1;2;sport;sportswoman
1;2;sportsperson;sportswoman
1;2;change;supplant
1;2;convert;supplant
1;2;exchange;supplant
1;2;commute;supplant
1;2;charade;farce
1;2;decorum;dignity
1;2;dignity;self-esteem
1;2;decorum;self-esteem
1;2;dignity;self-respect
1;2;decorum;self-respect
1;2;dignity;self-regard
1;2;decorum;self-regard
1;5;disagreeable;repulsive
1;5;repulsive;unpleasant
1;5;disagreeable;repugnant
1;5;repugnant;unpleasant
1;5;disagreeable;unpleasant
1;5;distasteful;unpleasant
1;4;already;finally
1;4;at last;finally
1;4;at long last;finally
1;3;wilt;wither
1;2;device;gadget
1;2;agglomeration;urban center
1;4;shantytown;slum
1;3;shantytown;squatter settlement
1;3;informal settlement;shantytown
1;3;shanty town;shantytown
1;4;disrespectful;fresh
1;4;disrespectful;impudent
1;4;disrespectful;impertinent
1;4;brazen-faced;disrespectful
1;4;disrespectful;wise
1;4;disrespectful;smart
1;4;disrespectful;overbold
1;4;disrespectful;saucy
1;4;disrespectful;sassy
1;2;advantageous;beneficial
1;2;beneficial;fruitful
1;3;governor;male governor
2;4;hare;rabbit
2;4;jackrabbit;rabbit
1;2;april fool;april fools' day
1;2;april fool's joke;april fools' day
1;2;put standing;raise
1;7;abrade;erode
1;2;mow;mow down
2;5;lens;lentil
1;3;commiseration;compassion
1;5;condolence;pity
1;5;compassion;condolence
1;3;pity;sympathy
1;3;compassion;sympathy
1;3;commiseration;sympathy
1;3;fellow feeling;pity
1;3;compassion;fellow feeling
1;3;commiseration;fellow feeling
1;2;directory;yearbook
1;5;omnivore;omnivorous
1;3;matte;opaque
1;3;able;capable
1;2;unanimous;unanimously
1;2;consentaneous;unanimously
1;2;consentient;unanimously
1;3;blood alcohol test;blood test
1;2;deformed;distorted
1;2;bias;partisanship
1;2;partisanship;prejudice
1;2;partisanship;preconception
1;3;punching bag;scapegoat
1;5;drama;tragedy
2;3;hockey;ice hockey
1;2;hanged person;hangman
2;5;cloakroom;wardrobe
2;5;coatroom;wardrobe
1;3;childish;infantile
1;3;childish;immature
1;2;mockery;raillery
1;2;raillery;travesty
1;2;raillery;tease
1;2;raillery;teasing
1;2;raillery;ribbing
1;2;raillery;tantalization
1;3;egoist;egoistic
1;3;egoistic;egotist
1;3;egoist;egotistic
1;3;egotist;egotistic
1;3;egoist;selfish
1;3;egotist;selfish
1;2;homophone;homophonous
1;2;draught;pull
1;2;draught;tug
1;2;pull;traction
1;2;traction;tug
1;2;draft;pull
1;2;draft;tug
1;3;spendthrift;wasteful
1;3;extravagant;spendthrift
1;3;lavish;spendthrift
1;4;heathen;infidel
2;6;infidel;pagan
1;4;accountable;liable
1;4;liable;responsible
1;2;liable;manager
1;4;assassin;killer
1;4;assassin;murderer
1;4;assassinator;killer
1;4;assassinator;murderer
1;3;reliable;trustworthy
1;2;contusion;ecchymosis
1;2;culture medium;nutrient medium
1;2;culture medium;growth medium
1;2;orphan;parentless
1;4;cinerary urn;urn
1;4;funerary urn;urn
1;3;veterinarian;veterinary
1;2;dissemble;pretend
1;2;affect;dissemble
1;2;dissemble;feign
1;2;dissemble;sham
1;2;dissimulate;pretend
1;2;affect;dissimulate
1;2;dissimulate;feign
1;2;dissimulate;sham
2;5;affect;feign
2;5;feign;sham
1;4;variability;variance
1;4;changeability;variability
1;4;changeability;variance
1;2;waistcoat;west
1;2;vest;west
2;2;sunset;west
2;2;sundown;west
1;3;metastasis;secondary tumor
1;3;metastasis;metastatic tumor
1;3;punish;repress
1;3;castigate;repress
1;3;chastise;repress
2;4;cockchafer;may bug
2;4;billy witch;cockchafer
1;2;lancet;lancet window
2;2;diaper;napkin
1;6;adulation;cajolery
1;6;adulation;blandishment
1;6;adulation;flattery
1;6;adulation;sweet-talk
1;2;gossip;twaddle
1;3;abstain;refrain
1;3;abstain;hold back
2;3;advance;in advance
1;2;variation;variety
1;2;variety;varıety
1;3;impermeable;raincoat
1;3;impermeable;slicker
1;2;betrothed;committed
1;2;betrothed;devout
1;2;committed;engaged
1;2;devout;engaged
1;3;phenomenom;phenomenon
1;2;hemispheric;hemispherical
1;2;classifier;measure word
1;2;classifier;counter
1;2;classifier;count word
1;2;classifier;counter word
1;2;classifier;counting word
1;2;embarrassment;pregnancy
1;2;embarrassment;gravidity
2;3;lantern;lighthouse
1;3;beholden;indebted
1;2;indolence;inertia
1;2;actuate;trigger
1;2;bail out;trigger
1;4;alarming;disconcerting
1;5;alarming;disturbing
2;3;burglar;thief
1;2;audacity;impudence
1;2;impudence;temerity
1;2;audaciousness;impudence
1;3;unsustainable;untenable
2;2;common wheat;wheat
2;2;bread wheat;wheat
1;3;conclusive;decisive
1;2;cancel;reduce
1;4;dirge;elegy
1;2;pupil;school child
1;2;pupil;school kid
1;2;pupil;schoolchild
2;7;avarice;greed
2;7;avarice;cupidity
2;7;greed;greediness
2;7;cupidity;greediness
2;7;covetousness;greed
2;7;covetousness;cupidity
2;7;greed;rapacity
2;7;cupidity;rapacity
2;7;avaritia;greed
2;7;avaritia;cupidity
1;2;councilman;councilmember
1;3;fiduciary;trustee
2;2;sudden;unforeseen
2;2;abrupt;unforeseen
2;2;precipitous;unforeseen
2;5;unexpected;unforeseen
1;2;hair's breadth;hairsbreadth
1;2;hairbreadth;hairsbreadth
1;2;hair's breadth;hairbreadth
1;3;entanglement;imbroglio
2;2;oxide;rust
1;2;effort;lethargy
1;2;effort;sluggishness
1;2;effort;languor
1;2;effort;fatigue
1;2;effort;exhaustion
1;2;effort;languidness
1;2;effort;lassitude
1;2;effort;listlessness
1;2;effort;languour
1;2;exertion;lethargy
1;2;exertion;sluggishness
1;2;exertion;languor
1;2;exertion;fatigue
1;2;exertion;exhaustion
1;2;exertion;languidness
1;2;exertion;lassitude
1;2;exertion;listlessness
1;2;exertion;languour
1;2;elbow grease;lethargy
1;2;elbow grease;sluggishness
1;2;elbow grease;languor
1;2;elbow grease;fatigue
1;2;elbow grease;exhaustion
1;2;elbow grease;languidness
1;2;elbow grease;lassitude
1;2;elbow grease;listlessness
1;2;elbow grease;languour
1;2;lethargy;physical effort
1;2;physical effort;sluggishness
1;2;languor;physical effort
1;2;fatigue;physical effort
1;2;exhaustion;physical effort
1;2;languidness;physical effort
1;2;lassitude;physical effort
1;2;listlessness;physical effort
1;2;languour;physical effort
1;2;trumpet;trumpetress
1;2;trumpeter;trumpetress
1;2;trumpet player;trumpetress
1;2;rucksack;schoolbag
1;2;rucksack;school backpack
1;2;haversack;schoolbag
1;2;haversack;school backpack
1;2;packsack;schoolbag
1;2;packsack;school backpack
2;2;mortar;plaster
1;2;damascus steel;damask
1;3;diacritic;diacritical mark
1;3;diacritic;diacritical
1;3;diacritical;diacritical mark
1;5;treble;triplicate
1;3;sialagogic;sialagogue
1;3;ptyalagogic;sialagogue
1;3;ptyalagogue;sialagogic
1;3;ptyalagogic;ptyalagogue
2;3;bastard;illegitimate
2;3;illegitimate;mongrel
2;3;illegitimate;mutt
2;4;dodge;elude
3;8;endive;escarole
3;8;chicory escarole;endive
3;5;investigator;researcher
2;7;dissembler;hypocrite
2;7;hypocrite;phoney
2;7;hypocrite;pretender
2;7;dissimulator;hypocrite
2;7;hypocrite;phony
1;3;of yesterday;yesterday's
1;3;chamomile;chamomile tea
1;4;labyrinthine;mazy
1;3;closed place;local
1;3;indoor place;local
1;2;explore;reconnoiter
1;2;explore;scout
1;2;ice cube;icicle
1;2;icecube;icicle
1;2;ice-cube;icicle
1;2;metaphysical;metaphysics
1;3;entresol;mezzanine
1;2;scarce;sparse
1;3;nose;nostril
1;3;naris;nose
1;3;nose;nosehole
2;3;goodness;virtue
1;3;overmorrow;the day after tomorrow
1;2;ereyesterday;the day before yesterday
1;2;ravishment;violation
1;2;epistle;letter
2;7;geranium;storksbill
2;7;cranesbill;geranium
2;7;cranesbill;storksbill
1;2;fixation;obsession
1;3;adjust;qualify
1;3;alter;qualify
1;3;methodical;systematic
1;3;falsify;forge
1;3;counterfeit;falsify
1;3;lessen;wane
2;3;decrease;lower
2;4;attest;testify
1;4;abbreviate;synthesize
1;4;sketch;synthesize
1;4;outline;synthesize
1;4;summarize;synthesize
1;4;adumbrate;synthesize
1;2;academic;academician
1;2;academical;academician
1;2;academic;college student
1;2;academical;college student
1;2;academic;university student
1;2;academical;university student
2;2;feasible;viable
2;2;feasible;possible
1;3;atheist;atheistic
1;3;atheist;atheistical
1;3;atheist;faithless
2;2;bored;tedious
1;2;blood poisining;sepsis
1;4;weather vane;weathercock
1;4;weathercock;weathervane
1;3;distributor;wholesaler
2;2;gander;goose
1;2;municipal library;public library
1;2;boil;ulcer
1;2;furuncle;ulcer
1;2;pimple;ulcer
1;2;ulcer;zit
1;3;water gun;water pistol
1;3;water gun;watergun
1;2;cesura;hyphenation
1;2;cæsura;hyphenation
1;2;caesura;hyphenation
1;2;insipid;vacuous
1;2;insipid;tasteless
1;2;tasteless;vacuous
1;2;tasteless;vacant
1;2;cheddar;cheddar cheese
1;3;commandment;messenger
1;3;courier;messenger
1;3;altercation;row
1;3;altercation;argument
1;3;altercation;quarrel
1;3;altercation;dispute
2;4;debris;rubble
1;4;bigot;fanatical
1;2;addict;bigot
1;2;bigot;junkie
1;2;bigot;freak
1;2;continuance;duration
1;2;bond duration;continuance
1;2;neolithic;new stone age
2;5;deserving;worthy
2;5;deserving;respectable
2;5;decorous;deserving
1;3;adulthood;maturity
1;2;comfort;reassurance
1;2;cuckold;horny
1;2;cuckold;horned
1;3;contagious;infectious
1;3;contractable;infectious
1;3;catching;infectious
1;3;devoutness;worship
1;3;devotion;worship
1;3;manifold;multiple
1;2;activate;switch on
2;2;homage;tribute
2;5;parachutist;paratrooper
1;3;paratrooper;paratroopers
2;5;blackberry;bramble
1;2;bramble;mulberry
1;2;chaffinch;finch
2;2;fender;wing
1;2;guilty;indebted
1;2;kirkuk;taamim
1;2;at-ta'mim;kirkuk
1;2;buriat;buryat
1;2;buriat;buryats
1;2;buryat;buryats
1;2;khuen;kuanhua
1;2;khuen;kween
1;2;khuen;khween
1;2;khouen;khuen
1;2;khamjang;khamyang
1;2;khamiyang;khamyang
1;2;pontic;pontic greek
1;2;northwest caucasian;pontic
1;2;northwest caucasian;pontic greek
1;2;abkhaz-adyghe;pontic
1;2;abkhaz-adyghe;pontic greek
1;2;abkhazo-adyghean;pontic
1;2;abkhazo-adyghean;pontic greek
1;2;tuareg;twareg
1;3;angas;angas cluster
1;3;angas;ngas
1;3;angas cluster;ngas
1;2;aimara;aymara
1;2;aka;silak
1;2;aka;sillok
1;2;silak;yaka
1;2;sillok;yaka
2;3;nobel prize;nobel prize laureate
2;3;nobel prize;nobelist
2;3;nobel laureate;nobel prize
1;3;buffet;sideboard
1;2;argumentation;reasoning
2;4;blackmail;extort
1;2;dauphin;dolphin
1;2;disorderly;slovenly
1;2;cloud;cloud up
1;2;cloud up;overcloud
2;2;buttock;tail
2;2;buttock;seat
2;2;buttock;can
2;2;buttock;fundament
2;2;behind;buttock
2;2;bottom;buttock
2;2;buttock;buttocks
2;2;buttock;nates
2;2;arse;buttock
2;2;butt;buttock
2;2;backside;buttock
2;2;bum;buttock
2;2;buns;buttock
2;2;buttock;hindquarters
2;2;buttock;hind end
2;2;buttock;keister
2;2;buttock;posterior
2;2;buttock;prat
2;2;buttock;rear
2;2;buttock;rear end
2;2;buttock;rump
2;2;buttock;stern
2;2;buttock;tail end
2;2;buttock;tooshie
2;2;buttock;tush
2;2;buttock;derriere
2;2;buttock;fanny
2;2;ass;buttock
2;2;butt cheek;tail
2;2;butt cheek;seat
2;2;butt cheek;can
2;2;butt cheek;fundament
2;2;behind;butt cheek
2;2;bottom;butt cheek
2;2;butt cheek;buttocks
2;2;butt cheek;nates
2;2;arse;butt cheek
2;2;butt;butt cheek
2;2;backside;butt cheek
2;2;bum;butt cheek
2;2;buns;butt cheek
2;2;butt cheek;hindquarters
2;2;butt cheek;hind end
2;2;butt cheek;keister
2;2;butt cheek;posterior
2;2;butt cheek;prat
2;2;butt cheek;rear
2;2;butt cheek;rear end
2;2;butt cheek;rump
2;2;butt cheek;stern
2;2;butt cheek;tail end
2;2;butt cheek;tooshie
2;2;butt cheek;tush
2;2;butt cheek;derriere
2;2;butt cheek;fanny
2;2;ass;butt cheek
2;2;ass cheek;tail
2;2;ass cheek;seat
2;2;ass cheek;can
2;2;ass cheek;fundament
2;2;ass cheek;behind
2;2;ass cheek;bottom
2;2;ass cheek;buttocks
2;2;ass cheek;nates
2;2;arse;ass cheek
2;2;ass cheek;butt
2;2;ass cheek;backside
2;2;ass cheek;bum
2;2;ass cheek;buns
2;2;ass cheek;hindquarters
2;2;ass cheek;hind end
2;2;ass cheek;keister
2;2;ass cheek;posterior
2;2;ass cheek;prat
2;2;ass cheek;rear
2;2;ass cheek;rear end
2;2;ass cheek;rump
2;2;ass cheek;stern
2;2;ass cheek;tail end
2;2;ass cheek;tooshie
2;2;ass cheek;tush
2;2;ass cheek;derriere
2;2;ass cheek;fanny
2;2;ass;ass cheek
1;2;feather;fin
1;2;fin;plumage
1;2;fin;plume
2;2;austria;austrian
2;2;austrian;republic of austria
1;6;reorganisation;restructuring
1;4;better;exceed
1;4;break;exceed
1;2;better;overcome
1;2;break;overcome
1;4;acme;apogee
1;2;acme;zenith
1;2;culmination;zenith
1;3;unpack;unwrap
1;3;ascension;ascension day
1;3;ascension;ascension of the lord
1;3;ascension day;ascension of christ
1;3;ascension;ascension of christ
1;3;ascension of christ;ascension of the lord
2;4;shatter;shock
1;5;buying power;purchasing power
1;2;cross-section;section
2;2;mesh;net
2;2;fillet;mesh
2;2;net;semi-permeable mesh
2;2;fillet;semi-permeable mesh
2;2;net;semipermeable mesh
2;2;fillet;semipermeable mesh
1;2;impoverish;pauperize
1;2;croak;quack
2;8;hiccup;hiccups
1;2;contradict;refute
1;3;askant;distrustful
1;3;asquint;distrustful
1;3;distrustful;squint
1;3;distrustful;squint-eyed
1;3;distrustful;squinty
1;3;distrustful;sidelong
2;3;astonishing;wondrous
2;3;astonishing;fab
2;3;astonishing;marvelous
2;3;astonishing;awesome
2;3;astonishing;fantastic
1;2;assiduous;diligent
2;3;rip;tear off
2;2;i;me
1;2;distort;shear
1;2;transfer rna;trna
1;3;collection of taxes;tax collection
2;2;cilium;lash
2;2;cilium;eyelash
2;2;ciliary;cilium
2;2;cilium;eye-lash
1;3;across-the-board;crosswise
