from_word;to_word;LanguageWeight;FamilyWeight;Valence.x;Arousal.x;Dominance.x;Valence.y;Arousal.y;Dominance.y
abiding;everlasting;3;2;0,796;0,327;0,75;0,74;0,413;0,809
enduring;everlasting;2;2;0,633;0,459;0,768;0,74;0,413;0,809
case;event;3;2;0,427;0,275;0,441;0,745;0,673;0,664
episode;event;2;1;0,719;0,367;0,509;0,745;0,673;0,664
deflection;evasion;2;2;0,188;0,5;0,382;0,229;0,51;0,418
bias;evasion;2;2;0,4;0,37;0,541;0,229;0,51;0,418
evangelical;evangelistic;2;2;0,602;0,389;0,602;0,66;0,375;0,612
appraisal;evaluation;3;2;0,417;0,667;0,682;0,542;0,667;0,764
assessment;evaluation;3;2;0,75;0,623;0,658;0,542;0,667;0,764
estimation;evaluation;3;2;0,74;0,48;0,589;0,542;0,667;0,764
continual;eternal;2;2;0,5;0,423;0,685;0,854;0,409;0,843
appraisal;estimation;3;2;0,417;0,667;0,682;0,74;0,48;0,589
assessment;estimation;3;2;0,75;0,623;0,658;0,74;0,48;0,589
appraisal;estimate;2;1;0,417;0,667;0,682;0,719;0,469;0,517
assessment;estimate;2;1;0,75;0,623;0,658;0,719;0,469;0,517
assets;estate;2;2;0,667;0,613;0,765;0,653;0,385;0,647
class;estate;2;2;0,656;0,314;0,522;0,653;0,385;0,647
business;establishment;2;2;0,688;0,569;0,755;0,69;0,398;0,631
constitution;establishment;2;2;0,59;0,38;0,889;0,69;0,398;0,631
entity;essence;3;2;0,542;0,402;0,67;0,663;0,369;0,575
composition;essay;2;2;0,765;0,408;0,652;0,559;0,411;0,53
attempt;essay;3;2;0,625;0,491;0,431;0,559;0,411;0,53
esquire;nobleman;2;2;0,604;0,542;0,518;0,675;0,286;0,709
esquire;monsieur;2;2;0,604;0,542;0,518;0,552;0,34;0,623
esquire;gentleman;2;2;0,604;0,542;0,518;0,823;0,439;0,712
confidential;esoteric;2;1;0,643;0,471;0,761;0,5;0,676;0,545
bolt;escape;2;1;0,354;0,363;0,426;0,367;0,765;0,448
desertion;escape;2;2;0,122;0,63;0,289;0,367;0,765;0,448
delusion;error;2;2;0,344;0,647;0,4;0,094;0,559;0,198
blemish;error;2;1;0,219;0,558;0,272;0,094;0,559;0,198
default;error;2;2;0,459;0,343;0,712;0,094;0,559;0,198
defective;erroneous;3;2;0,122;0,58;0,274;0,057;0,561;0,245
assemblage;erection;2;2;0,429;0,452;0,6;0,64;0,856;0,695
assembly;erection;2;2;0,698;0,5;0,64;0,64;0,856;0,695
construction;erection;4;2;0,848;0,612;0,759;0,64;0,856;0,695
cancellation;erasure;2;2;0,224;0,431;0,389;0,281;0,36;0,265
deletion;erasure;2;2;0,062;0,506;0,462;0,281;0,36;0,265
cycle;era;2;2;0,635;0,4;0,533;0,615;0,407;0,449
doubtful;equivocal;3;2;0,25;0,465;0,241;0,327;0,482;0,257
dubious;equivocal;2;2;0,414;0,48;0,198;0,327;0,482;0,257
ambiguous;equivocal;3;2;0,265;0,462;0,358;0,327;0,482;0,257
dispassionate;equitable;2;2;0,199;0,217;0,218;0,714;0,286;0,75
device;equipment;4;2;0,562;0,404;0,627;0,745;0,495;0,7
apparatus;equipment;4;2;0,375;0,353;0,377;0,745;0,495;0,7
balance;equilibrium;4;2;0,684;0,265;0,735;0,676;0,235;0,62
cavalier;equestrian;3;3;0,735;0,462;0,713;0,633;0,519;0,417
balanced;equal;2;2;0,806;0,255;0,745;0,781;0,178;0,407
epitome;syllabus;2;2;0,51;0,5;0,667;0,736;0,37;0,643
abstract;epitome;5;3;0,438;0,292;0,444;0,51;0,5;0,667
epitome;synopsis;2;2;0,51;0,5;0,667;0,541;0,39;0,482
affair;episode;2;1;0,52;0,459;0,657;0,719;0,367;0,509
case;episode;2;1;0,427;0,275;0,441;0,719;0,367;0,509
deputy;envoy;2;1;0,429;0,53;0,787;0,531;0,375;0,586
ambience;environment;2;2;0,735;0,356;0,426;0,646;0,194;0,528
case;envelope;2;1;0,427;0,275;0,441;0,604;0,275;0,377
casing;envelope;2;1;0,458;0,327;0,328;0,604;0,275;0,377
contractor;entrepreneur;3;2;0,592;0,479;0,727;0,885;0,704;0,92
door;entrance;2;2;0,549;0,189;0,421;0,698;0,393;0,526
bowels;entrails;3;2;0,194;0,448;0,362;0,365;0,538;0,387
entity;nucleus;2;2;0,542;0,402;0,67;0,529;0,296;0,667
completeness;entirety;2;2;0,823;0,433;0,769;0,854;0,46;0,804
consummate;entire;3;3;0,551;0,54;0,558;0,689;0,462;0,698
eager;enthusiastic;3;2;0,521;0,812;0,306;0,885;0,868;0,848
ardent;enthusiastic;2;2;0,694;0,873;0,722;0,885;0,868;0,848
enchanted;enthralled;2;2;0,917;0,633;0,687;0,745;0,602;0,615
distraction;entertainment;2;2;0,402;0,557;0,39;0,847;0,75;0,569
diversion;entertainment;2;2;0,74;0,821;0,714;0,847;0,75;0,569
comical;entertaining;3;2;0,844;0,737;0,327;0,833;0,658;0,66
comic;entertaining;2;2;0,917;0,459;0,387;0,833;0,658;0,66
business;enterprise;2;2;0,688;0,569;0,755;0,76;0,392;0,754
banner;ensign;3;2;0,521;0,408;0,474;0,663;0,27;0,545
colossal;enormous;6;3;0,698;0,692;0,9;0,677;0,665;0,886
boredom;ennui;4;3;0,167;0,139;0,255;0,406;0,461;0,316
augmentation;enlargement;3;2;0,714;0,613;0,85;0,677;0,577;0,616
accession;enlargement;2;2;0,612;0,383;0,636;0,677;0,577;0,616
augment;enlargement;3;2;0,65;0,683;0,645;0,677;0,577;0,616
delight;enjoyment;2;2;0,949;0,666;0,647;0,93;0,612;0,716
delectable;enjoyable;3;3;0,781;0,642;0,718;1;0,481;0,605
boon;enjoyable;2;2;0,878;0,294;0,642;1;0,481;0,605
conundrum;enigma;3;2;0,354;0,524;0,408;0,513;0,7;0,5
bond;engagement;2;2;0,667;0,519;0,63;0,906;0,587;0,807
commitment;engagement;2;2;0,714;0,71;0,843;0,906;0,587;0,807
application;enforcement;2;2;0,646;0,445;0,726;0,594;0,571;0,736
abiding;enduring;3;2;0,796;0,327;0,75;0,633;0,459;0,768
durable;enduring;2;2;0,74;0,294;0,688;0,633;0,459;0,768
constant;enduring;4;2;0,74;0,296;0,686;0,633;0,459;0,768
ability;endowment;2;2;0,875;0,51;0,816;0,685;0,578;0,647
aptitude;endowment;2;2;0,75;0,471;0,746;0,685;0,578;0,647
consent;endorsement;2;2;0,75;0,5;0,62;0,834;0,36;0,611
approbation;endorsement;2;2;0,792;0,529;0,774;0,834;0,36;0,611
affirmation;endorsement;2;2;0,75;0,5;0,689;0,834;0,36;0,611
approval;endorsement;2;2;0,854;0,46;0,889;0,834;0,36;0,611
assent;endorsement;2;2;0,615;0,515;0,719;0,834;0,36;0,611
butt;ending;2;2;0,347;0,725;0,336;0,344;0,365;0,492
accomplishment;ending;2;2;0,917;0,694;0,888;0,344;0,365;0,492
death;ending;2;2;0,031;0,72;0,472;0,344;0,365;0,492
attempt;endeavor;2;1;0,625;0,491;0,431;0,677;0,755;0,765
effort;endeavor;3;2;0,698;0,778;0,858;0,677;0,755;0,765
border;end;2;2;0,406;0,382;0,424;0,198;0,349;0,298
balance;end;2;1;0,684;0,265;0,735;0,198;0,349;0,298
accomplishment;end;2;2;0,917;0,694;0,888;0,198;0,349;0,298
end;terminus;3;3;0,198;0,349;0,298;0,281;0,382;0,615
burden;encumbrance;2;1;0,367;0,583;0,697;0,3;0,521;0,48
charge;encumbrance;2;2;0,51;0,633;0,785;0,3;0,521;0,48
easement;encumbrance;2;1;0,479;0,345;0,302;0,3;0,521;0,48
clash;encounter;3;2;0,293;0,918;0,453;0,865;0,702;0,689
bump;encounter;2;2;0,286;0,458;0,368;0,865;0,702;0,689
collision;encounter;2;2;0,245;0,848;0,585;0,865;0,702;0,689
conflict;encounter;2;2;0,335;0,906;0,471;0,865;0,702;0,689
annex;enclosure;3;2;0,594;0,35;0,458;0,417;0,375;0,49
appendix;enclosure;3;2;0,365;0,387;0,425;0,417;0,375;0,49
charm;enchantment;3;2;0,833;0,363;0,649;0,816;0,775;0,647
camp;encampment;4;3;0,622;0,617;0,594;0,677;0,573;0,605
campsite;encampment;2;1;0,68;0,49;0,547;0,677;0,573;0,605
decree;enactment;2;2;0,552;0,478;0,746;0,667;0,612;0,769
devoid;empty;2;2;0,219;0,436;0,3;0,188;0,183;0,081
bare;empty;4;2;0,333;0,717;0,296;0,188;0,183;0,081
blank;empty;5;2;0,531;0,229;0,25;0,188;0,183;0,081
assistant;employee;2;2;0,625;0,39;0,536;0,582;0,361;0,481
duty;employ;2;2;0,583;0,579;0,651;0,729;0,481;0,702
commotion;emotion;2;2;0,49;0,7;0,646;0,693;0,873;0,696
deputy;emissary;2;2;0,429;0,53;0,787;0,562;0,462;0,636
conspicuous;eminent;2;2;0,479;0,52;0,596;0,74;0,62;0,83
distinguished;eminent;3;2;0,823;0,593;0,759;0,74;0,62;0,83
cuddle;embrace;2;2;0,885;0,559;0,475;0,949;0,49;0,452
decoration;embellishment;2;2;0,878;0,553;0,526;0,673;0,449;0,405
awkward;embarrassing;3;2;0,296;0,65;0,358;0,226;0,809;0,225
bank;embankment;4;2;0,562;0,327;0,675;0,677;0,438;0,436
dam;embankment;4;2;0,25;0,553;0,394;0,677;0,438;0,436
dyke;embankment;2;2;0,438;0,396;0,566;0,677;0,438;0,436
dim;elusive;2;1;0,398;0,321;0,273;0,229;0,615;0,466
elliptic;elliptical;3;2;0,5;0,431;0,528;0,338;0,385;0,49
apt;eligible;4;2;0,582;0,418;0,382;0,75;0,4;0,518
convenient;eligible;3;2;0,846;0,491;0,574;0,75;0,4;0,518
amenable;eligible;2;2;0,448;0,41;0,406;0,75;0,4;0,518
appropriate;eligible;2;2;0,833;0,368;0,759;0,75;0,4;0,518
able;eligible;3;3;0,786;0,5;0,81;0,75;0,4;0,518
capable;eligible;2;2;0,765;0,587;0,547;0,75;0,4;0,518
competent;eligible;2;2;0,865;0,56;0,904;0,75;0,4;0,518
congenial;eligible;2;2;0,82;0,412;0,62;0,75;0,4;0,518
ascent;elevation;2;2;0,755;0,627;0,833;0,76;0,759;0,711
climax;elevation;2;1;0,735;0,853;0,667;0,76;0,759;0,711
delicate;elegant;2;2;0,583;0,294;0,366;0,865;0,5;0,685
chic;elegance;2;2;0,87;0,624;0,38;0,918;0,396;0,824
constituency;electorate;2;1;0,5;0,48;0,696;0,56;0,38;0,696
elective;electoral;2;2;0,612;0,38;0,623;0,49;0,631;0,602
curve;elbow;2;1;0,48;0,375;0,307;0,448;0,133;0,254
ductile;elastic;3;2;0,508;0,42;0,433;0,656;0,518;0,385
development;elaboration;2;2;0,827;0,5;0,796;0,708;0,5;0,598
ejaculation;ejection;2;2;0,615;0,893;0,547;0,188;0,836;0,554
ambition;effort;2;1;0,51;0,804;0,661;0,698;0,778;0,858
drawing;effigy;2;2;0,698;0,216;0,333;0,51;0,44;0,401
countenance;effigy;2;2;0,635;0,44;0,69;0,51;0,44;0,401
active;efficient;2;2;0,847;0,73;0,731;0,959;0,604;0,83
efficacy;efficiency;4;3;0,802;0,49;0,906;0,802;0,509;0,892
capacity;efficiency;2;2;0,719;0,411;0,806;0,802;0,509;0,892
aptitude;efficiency;2;2;0,75;0,471;0,746;0,802;0,509;0,892
competency;efficiency;2;2;0,768;0,775;0,764;0,802;0,509;0,892
adequacy;efficiency;2;2;0,615;0,435;0,702;0,802;0,509;0,892
competence;efficiency;2;2;0,615;0,802;0,823;0,802;0,509;0,892
active;efficacious;2;2;0,847;0,73;0,731;0,823;0,698;0,845
effect;effectiveness;3;2;0,57;0,518;0,608;0,64;0,654;0,812
active;effective;3;2;0,847;0,73;0,731;0,844;0,632;0,891
actual;effective;2;2;0,729;0,4;0,716;0,844;0,632;0,891
concrete;effective;2;2;0,633;0,42;0,547;0,844;0,632;0,891
effect;phenomenon;2;1;0,57;0,518;0,608;0,625;0,721;0,848
aftermath;effect;2;2;0,312;0,449;0,444;0,57;0,518;0,608
consequence;effect;3;2;0,24;0,721;0,593;0,57;0,518;0,608
creepy;eerie;2;2;0,125;0,861;0,373;0,265;0,771;0,442
decree;edict;2;2;0,552;0,478;0,746;0,316;0,547;0,56
acute;edgy;2;2;0,427;0,652;0,534;0,281;0,895;0,306
crease;edge;2;2;0,44;0,286;0,3;0,439;0,47;0,468
blackout;eclipse;2;2;0,126;0,53;0,349;0,541;0,469;0,616
clerical;ecclesiastical;2;2;0,52;0,396;0,491;0,673;0,27;0,66
bizarre;eccentric;2;2;0,379;0,62;0,392;0,531;0,806;0,721
droll;eccentric;2;2;0,459;0,573;0,422;0,531;0,806;0,721
crank;eccentric;2;2;0,448;0,275;0,417;0,531;0,806;0,721
ardent;ebullient;2;2;0,694;0,873;0,722;0,659;0,856;0,746
decline;ebb;2;2;0,173;0,491;0,24;0,354;0,451;0,404
casual;easygoing;2;1;0,643;0,224;0,385;0,823;0,276;0,538
cushy;easy;3;3;0,823;0,283;0,395;0,865;0,194;0,373
cozy;easy;2;2;0,91;0,356;0,545;0,865;0,194;0,373
cosy;easy;2;2;0,847;0,255;0,518;0,865;0,194;0,373
dirt;earth;2;1;0,112;0,5;0,236;0,75;0,225;0,614
den;earth;2;1;0,51;0,347;0,398;0,75;0,225;0,614
continent;earth;2;2;0,551;0,373;0,833;0,75;0,225;0,614
benefit;earnings;2;2;0,906;0,422;0,806;0,938;0,65;0,875
deep;earnest;2;2;0,49;0,473;0,657;0,653;0,38;0,67
deposit;earnest;2;2;0,54;0,379;0,483;0,653;0,38;0,67
ardent;eager;2;1;0,694;0,873;0,722;0,521;0,812;0,306
dike;dyke;4;3;0,36;0,384;0,49;0,438;0,396;0,566
bank;dyke;2;2;0,562;0,327;0,675;0,438;0,396;0,566
dam;dyke;2;2;0,25;0,553;0,394;0,438;0,396;0,566
ditch;dyke;3;3;0,357;0,364;0,322;0,438;0,396;0,566
dwell;dwelling;2;2;0,698;0,245;0,611;0,765;0,33;0,481
dwarf;elf;2;2;0,37;0,34;0,288;0,46;0,457;0,315
dingy;dusty;2;2;0,156;0,483;0,343;0,406;0,294;0,255
blurred;dusky;2;1;0,32;0,367;0,231;0,229;0,528;0,324
dense;dusky;2;1;0,354;0,343;0,536;0,229;0,528;0,324
constraint;duress;2;2;0,323;0,55;0,481;0,302;0,569;0,612
continuity;durability;2;2;0,781;0,439;0,684;0,75;0,398;0,813
dullard;dunce;2;2;0,45;0,48;0,365;0,188;0,327;0,146
boob;dunce;2;1;0,694;0,6;0,392;0,188;0,327;0,146
booby;dunce;2;2;0,396;0,423;0,185;0,188;0,327;0,146
drab;dun;2;2;0,327;0,3;0,242;0,458;0,431;0,339
doldrums;dumps;2;2;0,229;0,425;0,266;0,302;0,583;0,365
comforter;dummy;3;2;0,618;0,275;0,302;0,44;0,144;0,25
blockhead;dullard;3;2;0,163;0,333;0,148;0,45;0,48;0,365
chump;dullard;2;2;0,375;0,451;0,304;0,45;0,48;0,365
booby;dullard;2;2;0,396;0,423;0,185;0,45;0,48;0,365
dim;dull;4;2;0,398;0,321;0,273;0,194;0,12;0,185
bovine;dull;2;2;0,449;0,255;0,353;0,194;0,12;0,185
claim;due;2;2;0,255;0,76;0,473;0,562;0,34;0,467
credit;due;2;2;0,673;0,549;0,648;0,562;0,34;0,467
chap;dude;2;1;0,55;0,41;0,345;0,809;0,356;0,615
bloke;dude;2;1;0,45;0,479;0,545;0,809;0,356;0,615
conduit;duct;3;3;0,47;0,302;0,413;0,449;0,435;0,43
channel;duct;4;3;0,49;0,287;0,405;0,449;0,435;0,43
canal;duct;4;3;0,673;0,259;0,321;0,449;0,435;0,43
dive;duck;2;2;0,583;0,531;0,5;0,594;0,337;0,236
drought;dryness;3;2;0,133;0,353;0,267;0,292;0,296;0,263
dried;dry;2;1;0,427;0,26;0,385;0,363;0,169;0,311
arid;dry;3;2;0,323;0,333;0,379;0,363;0,169;0,311
drunk;drunken;5;3;0,194;0,8;0,25;0,155;0,849;0,25
drive;drove;2;2;0,625;0,689;0,713;0,541;0,528;0,623
decline;drop;3;2;0,173;0,491;0,24;0,479;0,321;0,291
blob;drop;2;2;0,5;0,376;0,298;0,479;0,321;0,291
buzz;drone;2;2;0,333;0,686;0,375;0,429;0,686;0,596
bizarre;droll;2;2;0,379;0,62;0,392;0,459;0,573;0,422
drive;driveway;2;2;0,625;0,689;0,713;0,612;0,392;0,689
channel;drive;2;1;0,49;0,287;0,405;0,625;0,689;0,713
drift;drive;3;2;0,316;0,52;0,375;0,625;0,689;0,713
attack;drive;2;1;0,286;0,948;0,67;0,625;0,689;0,713
dribble;drip;2;2;0,417;0,551;0,465;0,392;0,193;0,175
drink;drinking;2;2;0,65;0,552;0,474;0,562;0,459;0,317
booze;drink;2;2;0,265;0,745;0,431;0,65;0,552;0,474
bit;drill;2;2;0,427;0,31;0,225;0,25;0,602;0,573
direction;drift;2;1;0,719;0,33;0,684;0,316;0,52;0,375
chase;drift;2;2;0,396;0,878;0,623;0,316;0,52;0,375
chic;dressy;2;2;0,87;0,624;0,38;0,8;0,57;0,696
attire;dress;3;2;0,742;0,388;0,483;0,76;0,3;0,345
cheerless;dreary;2;2;0,204;0,373;0,167;0,26;0,49;0,324
cross;dreary;2;2;0,448;0,321;0,569;0,26;0,49;0,324
awful;dreadfully;2;2;0,061;0,786;0,45;0,246;0,806;0,306
dreaded;dreadful;2;2;0,122;0,706;0,46;0,092;0,786;0,348
awful;dreadful;4;2;0,061;0,786;0,45;0,092;0,786;0,348
dire;dreadful;3;2;0,214;0,66;0,259;0,092;0,786;0,348
dismay;dread;3;3;0,314;0,681;0,459;0,153;0,792;0,368
awe;dread;2;2;0,469;0,74;0,3;0,153;0,792;0,368
apprehension;dread;2;2;0,385;0,72;0,454;0,153;0,792;0,368
art;drawing;2;1;0,812;0,36;0,603;0,698;0,216;0,333
disadvantage;drawback;4;2;0,15;0,377;0,282;0,302;0,422;0,148
draft;draught;3;2;0,438;0,36;0,351;0,465;0,245;0,316
drag;draught;2;2;0,388;0,606;0,348;0,465;0,245;0,316
creeper;drag;2;1;0,429;0,558;0,366;0,388;0,606;0,348
balk;drag;2;2;0,229;0,451;0,415;0,388;0,606;0,348
barrier;drag;2;2;0,333;0,48;0,562;0,388;0,606;0,348
breezy;drafty;2;2;0,531;0,472;0,482;0,458;0,5;0,518
detachment;draft;2;2;0,243;0,7;0,443;0,438;0,36;0,351
conscription;draft;2;1;0,396;0,775;0,642;0,438;0,36;0,351
dot;dowry;2;2;0,434;0,29;0,391;0,604;0,453;0,544
apparent;downright;2;2;0,473;0,383;0,398;0,625;0,454;0,679
downcast;downhearted;2;2;0,071;0,5;0,222;0,119;0,461;0,255
distressed;downhearted;2;2;0,143;0,771;0,324;0,119;0,461;0,255
depressed;downhearted;2;2;0,024;0,445;0,136;0,119;0,461;0,255
descent;downfall;2;2;0,3;0,402;0,158;0,2;0,717;0,182
debacle;downfall;2;2;0,156;0,606;0,266;0,2;0,717;0,182
doom;downfall;2;2;0,073;0,75;0,442;0,2;0,717;0,182
crestfallen;downcast;3;3;0,235;0,346;0,175;0,071;0,5;0,222
distressed;downcast;2;2;0,143;0,771;0,324;0,071;0,5;0,222
beneath;down;4;3;0,354;0,173;0,233;0,208;0,33;0,264
crabby;dour;2;2;0,198;0,812;0,37;0,36;0,404;0,325
dogged;dour;2;2;0,255;0,75;0,594;0,36;0,404;0,325
austere;dour;2;2;0,5;0,39;0,422;0,36;0,404;0,325
assuredly;doubtless;2;2;0,786;0,396;0,833;0,688;0,415;0,689
counterpart;double;2;2;0,448;0,608;0,577;0,677;0,378;0,569
dorm;dormitory;3;3;0,719;0,194;0,327;0,633;0,204;0,382
door;doorway;2;2;0,549;0,189;0,421;0,573;0,304;0,496
destruction;doom;2;2;0,102;0,929;0,613;0,073;0,75;0,442
calamity;doom;2;2;0,122;0,795;0,343;0,073;0,75;0,442
condemnation;doom;2;2;0,133;0,725;0,449;0,073;0,75;0,442
conviction;doom;2;2;0,615;0,704;0,826;0,073;0,75;0,442
debacle;doom;2;2;0,156;0,606;0,266;0,073;0,75;0,442
bane;doom;2;2;0,265;0,694;0,366;0,073;0,75;0,442
decadence;doom;2;2;0,237;0,455;0,291;0,073;0,75;0,442
destiny;doom;3;2;0,781;0,413;0,611;0,073;0,75;0,442
award;doom;2;2;0,865;0,745;0,66;0,073;0,75;0,442
asinine;donkey;2;1;0,429;0,472;0,433;0,406;0,367;0,245
district;domain;3;2;0,438;0,327;0,66;0,573;0,549;0,828
area;domain;4;2;0,49;0,306;0,464;0,573;0,549;0,828
distress;dolor;2;2;0,073;0,84;0,396;0,167;0,635;0,375
ache;dolor;2;2;0,146;0,76;0,312;0,167;0,635;0,375
crook;dog;2;1;0,171;0,765;0,55;0,704;0,5;0,407
art;dodge;2;2;0,812;0,36;0,603;0,333;0,76;0,509
artifice;dodge;2;2;0,316;0,696;0,482;0,333;0,76;0,509
bill;document;2;2;0,396;0,402;0,535;0,594;0,24;0,667
cross;do;2;1;0,448;0,321;0,569;0,67;0,548;0,536
bounce;do;2;1;0,375;0,633;0,386;0,67;0,548;0,536
cheat;do;2;1;0,125;0,776;0,4;0,67;0,548;0,536
breakup;divorce;2;1;0,25;0,72;0,357;0,042;0,7;0,385
dealer;divisor;3;2;0,799;0,615;0,683;0,344;0,517;0,455
bay;division;2;2;0,719;0,365;0,569;0,37;0,481;0,472
deal;division;3;2;0,719;0,599;0,543;0,37;0,481;0,472
dispensation;division;2;2;0,388;0,462;0,49;0,37;0,481;0,472
detachment;division;3;2;0,243;0,7;0,443;0,37;0,481;0,472
amusement;diversion;2;2;0,929;0,837;0,803;0,74;0,821;0,714
dipper;diver;2;2;0,548;0,361;0,348;0,594;0,52;0,564
daily;diurnal;3;2;0,653;0,347;0,473;0,714;0,296;0,443
day;diurnal;2;1;0,719;0,269;0,389;0,714;0,296;0,443
dike;ditch;3;3;0,36;0,384;0,49;0,357;0,364;0,322
channel;ditch;2;1;0,49;0,287;0,405;0,357;0,364;0,322
canal;ditch;3;2;0,673;0,259;0,321;0,357;0,364;0,322
disorder;disturbance;3;2;0,115;0,816;0,218;0,146;0,907;0,404
distraction;disturbance;2;1;0,402;0,557;0,39;0,146;0,907;0,404
circuit;district;3;2;0,586;0,461;0,707;0,438;0,327;0,66
circumference;district;2;1;0,458;0,255;0,488;0,438;0,327;0,66
country;district;2;2;0,698;0,394;0,693;0,438;0,327;0,66
countryside;district;2;2;0,732;0,288;0,327;0,438;0,327;0,66
dispenser;distributor;2;2;0,583;0,392;0,47;0,702;0,447;0,718
dispensation;distribution;5;3;0,388;0,462;0,49;0,635;0,548;0,788
apportionment;distribution;3;2;0,552;0,481;0,453;0,635;0,548;0,788
allocation;distribution;3;2;0,604;0,388;0,679;0,635;0,548;0,788
allotment;distribution;3;2;0,6;0,39;0,64;0,635;0,548;0,788
disconcerting;distressing;2;2;0,106;0,549;0,269;0,075;0,75;0,375
alarming;distressing;2;1;0,204;0,89;0,585;0,075;0,75;0,375
crestfallen;distressed;2;2;0,235;0,346;0,175;0,143;0,771;0,324
depressed;distressed;2;2;0,024;0,445;0,136;0,143;0,771;0,324
afflicted;distressed;2;2;0,271;0,5;0,167;0,143;0,771;0,324
alarm;distress;2;2;0,241;0,882;0,698;0,073;0,84;0,396
affliction;distress;4;2;0,294;0,635;0,392;0,073;0,84;0,396
dearth;distress;2;1;0,156;0,539;0,255;0,073;0,84;0,396
danger;distress;2;2;0,115;0,923;0,673;0,073;0,84;0,396
confused;distraught;2;2;0,22;0,65;0,179;0,115;0,903;0,264
baffled;distraught;2;2;0,151;0,6;0,339;0,115;0,903;0,264
befuddled;distraught;2;2;0,156;0,714;0,269;0,115;0,903;0,264
amusement;distraction;2;2;0,929;0,837;0,803;0,402;0,557;0,39
bewildered;distracted;2;2;0,23;0,63;0,3;0,194;0,392;0,213
deformed;distorted;2;2;0,198;0,435;0,308;0,25;0,521;0,28
conspicuous;distinguished;2;2;0,479;0,52;0,596;0,823;0,593;0,759
discrimination;distinction;2;2;0,051;0,724;0,379;0,584;0,571;0,75
determinate;distinct;2;2;0,63;0,314;0,772;0,542;0,578;0,509
determined;distinct;2;2;0,76;0,528;0,673;0,542;0,578;0,509
abominable;distasteful;3;3;0,12;0,731;0,482;0,264;0,676;0,222
abomination;distaste;2;2;0,078;0,755;0,518;0,184;0,625;0,37
antipathy;distaste;2;2;0,198;0,549;0,393;0,184;0,625;0,37
averseness;distaste;2;2;0,296;0,606;0,528;0,184;0,625;0,37
aversion;distaste;3;3;0,074;0,663;0,525;0,184;0,625;0,37
aloof;distant;4;2;0,189;0,423;0,302;0,229;0,324;0,269
afar;distant;3;2;0,396;0,373;0,358;0,229;0,324;0,269
breakup;dissolution;3;2;0,25;0,72;0,357;0,204;0,464;0,349
disadvantage;disservice;3;2;0,15;0,377;0,282;0,25;0,794;0,48
detriment;disservice;3;2;0,281;0,538;0,263;0,25;0,794;0,48
damage;disservice;3;2;0,059;0,726;0,403;0,25;0,794;0,48
analysis;dissection;2;1;0,729;0,448;0,705;0,276;0,632;0,462
autopsy;dissection;2;1;0,252;0,65;0,538;0,276;0,632;0,462
discontent;dissatisfied;2;2;0,24;0,53;0,263;0,042;0,561;0,291
disaffected;dissatisfied;2;2;0,176;0,41;0,291;0,042;0,561;0,291
disgruntled;dissatisfied;2;2;0,104;0,658;0,442;0,042;0,561;0,291
anarchy;disruption;2;1;0,146;0,755;0,62;0,235;0,735;0,436
disgrace;disrepute;2;2;0,061;0,531;0,331;0,208;0,63;0,292
broil;dispute;2;2;0,51;0,404;0,33;0,219;0,75;0,585
brawl;dispute;2;2;0,104;0,938;0,603;0,219;0,75;0,585
altercation;dispute;3;2;0,17;0,806;0,5;0,219;0,75;0,585
debate;dispute;3;2;0,408;0,691;0,683;0,219;0,75;0,585
discussion;dispute;2;2;0,333;0,842;0,536;0,219;0,75;0,585
controversy;dispute;2;2;0,25;0,819;0,6;0,219;0,75;0,585
argument;dispute;3;2;0,51;0,464;0,698;0,219;0,75;0,585
contention;dispute;3;2;0,375;0,51;0,738;0,219;0,75;0,585
disposal;disposition;3;2;0,135;0,608;0,396;0,663;0,542;0,734
assignment;disposition;2;2;0,483;0,398;0,745;0,663;0,542;0,734
arrangement;disposal;2;2;0,625;0,382;0,683;0,135;0,608;0,396
adjustment;disposal;2;2;0,59;0,52;0,661;0,135;0,608;0,396
available;disposable;3;2;0,844;0,356;0,623;0,271;0,439;0,25
annoyance;displeasure;2;2;0,167;0,718;0,342;0,115;0,559;0,25
demonstration;display;2;2;0,551;0,676;0,679;0,677;0,325;0,4
dislocation;displacement;2;2;0,229;0,565;0,373;0,276;0,531;0,481
despondent;dispirited;2;2;0,133;0,378;0,221;0,204;0,28;0,142
disheartened;dispirited;2;2;0,153;0,343;0,238;0,204;0,28;0,142
chemist;dispenser;2;2;0,408;0,575;0,61;0,583;0,392;0,47
apportionment;dispensation;2;2;0,552;0,481;0,453;0,388;0,462;0,49
determination;dispensation;2;2;0,776;0,725;0,795;0,388;0,462;0,49
despatch;dispatch;2;2;0,448;0,4;0,613;0,317;0,417;0,555
consignment;dispatch;2;2;0,49;0,44;0,5;0,317;0,417;0,555
bustle;dispatch;2;2;0,347;0,814;0,445;0,317;0,417;0,555
calm;dispassionate;2;1;0,875;0,1;0,282;0,199;0,217;0,218
cool;dispassionate;2;2;0,885;0,54;0,781;0,199;0,217;0,218
degrading;disparaging;2;2;0,031;0,583;0,232;0,102;0,626;0,411
bewilderment;disorientation;2;2;0,312;0,716;0,216;0,163;0,472;0,212
disarray;disorder;3;3;0,198;0,657;0,223;0,115;0,816;0,218
disease;disorder;2;2;0,041;0,539;0,333;0,115;0,816;0,218
